目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.35.158,8.52,0.00,12.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.53,0.00,12.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
80.251.223.106:443,8.54,0.00,12.52,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
172.67.167.165,8.57,0.00,13.22,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.58,0.00,11.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.60.117,8.58,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.20.8.251,8.61,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.223.59,8.61,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.94.148,8.62,0.00,11.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.64,0.00,12.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.198.195,8.64,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.64,0.00,13.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,8.64,0.00,13.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,8.65,0.00,11.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.94,8.65,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.65,0.00,11.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,8.68,0.00,13.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.107.106,8.69,0.00,12.36,CA,加拿大·CA,Cloudflare,
108.162.194.43,8.69,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.199.123,8.70,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.203.202,8.71,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.71,0.00,12.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,8.71,0.00,12.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,8.72,0.00,12.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,8.72,0.00,13.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,8.72,0.00,12.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.239,8.72,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.73,0.00,12.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,8.74,0.00,13.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.242.42,8.74,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.157.222,8.74,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.158.247,8.74,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.89.72,8.75,0.00,12.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.76,0.00,11.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.254.57,8.77,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.77,0.00,13.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.183,8.78,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.246.211,8.78,0.00,13.24,CA,加拿大·CA,Cloudflare,
173.245.59.176,8.79,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.182.15,8.79,0.00,11.76,CA,加拿大·CA,Cloudflare,
173.245.49.209,8.79,0.00,12.72,CA,加拿大·CA,Cloudflare,
162.159.93.167,8.80,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.80,0.00,12.07,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.59.216,8.81,0.00,13.56,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.81,0.00,12.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.129,8.81,0.00,13.19,CA,加拿大·CA,Cloudflare,
198.41.194.195,8.83,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.207.52,8.83,0.00,12.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.84,0.00,11.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.232.95,8.85,0.00,14.22,CA,加拿大·CA,Cloudflare,
198.41.222.49,8.85,0.00,13.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.85,0.00,13.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,8.85,0.00,14.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.143.209,8.86,0.00,14.21,CA,加拿大·CA,Cloudflare,
198.41.197.12,8.86,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.83.202,8.86,0.00,13.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.87,0.00,14.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,8.87,0.00,13.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.1:443,8.87,0.00,13.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,8.88,0.00,14.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.220.209,8.90,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.123.195,8.90,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.157.234,8.92,0.00,14.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.92,0.00,14.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.143.87,8.93,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.169.190,8.94,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.27.101.134,8.97,0.00,14.72,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.00,0.00,13.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,9.01,0.00,13.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.41.143,9.02,0.00,14.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.03,0.00,16.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.155.41,9.03,0.00,15.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.04,0.00,14.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.55.52,9.04,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.249.224,9.04,0.00,13.78,US,美国·US,Cloudflare,
45.205.0.175:2096,9.05,0.00,12.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,9.06,0.00,13.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.127.181,9.06,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.100.183,9.08,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.15.71,9.08,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.234.13,9.08,0.00,13.72,US,美国·US,Cloudflare,
162.159.39.87:443,9.08,0.00,15.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.216.210,9.08,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.234.166,9.10,0.00,14.63,US,美国·US,Cloudflare,
104.25.99.49,9.11,0.00,15.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.11,0.00,16.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,9.12,0.00,15.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,9.13,0.00,15.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.42.201,9.13,0.00,15.70,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.13,0.00,16.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,9.16,0.00,15.83,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,9.16,0.00,15.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.97,9.16,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.17,0.00,16.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.90.128,9.19,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.93.74,9.19,0.00,16.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.20,0.00,16.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.32,9.21,0.00,15.26,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.22,0.00,16.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,9.24,0.00,16.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
80.251.213.77:443,9.25,0.00,16.64,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.133.204,9.25,0.00,16.20,CA,加拿大·CA,Cloudflare,
162.159.6.151,9.25,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.239.198,9.29,0.00,16.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.30,0.00,16.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,9.31,0.00,16.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,9.31,0.00,16.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,9.34,0.00,16.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,9.36,0.00,16.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.229,9.40,0.00,16.70,CA,加拿大·CA,Cloudflare,
173.245.58.234,9.41,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.21.74.206,9.41,0.00,17.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.41,0.00,16.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.76.84,9.43,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.44,0.00,16.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,9.44,0.00,17.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.150.136,9.46,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.111.146,9.51,0.00,17.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.53,0.00,16.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.247.146,9.54,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.17.120.140,9.57,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.58,0.00,17.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,9.62,0.00,17.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,9.89,0.00,16.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,9.90,0.00,17.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.73.67,9.90,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.08,0.00,17.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.159.225,10.17,0.00,17.37,CA,加拿大·CA,Cloudflare,
162.159.205.80,10.34,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.78.182,10.42,0.00,17.52,CA,加拿大·CA,Cloudflare,
162.159.145.83,10.66,0.00,17.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.91,0.00,17.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,11.82,0.00,17.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
142.147.94.155:843,15.92,0.00,17.76,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.14.187:443,16.14,0.00,18.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,16.15,0.00,17.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.202.203,16.66,0.00,18.27,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,27.47,0.00,18.12,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,30.92,0.00,18.07,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,36.56,0.00,18.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,46.02,0.00,18.18,UN,未知·UN,Cloudflare,域名05
store.ubi.com,64.74,0.00,18.27,UN,未知·UN,Cloudflare,域名03
