目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.217.136,1.61,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.16.187.127,1.65,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.64.93.172,1.67,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.120.227,1.69,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.241.4,1.76,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.66.198.71,1.77,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.64.37.134,1.78,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.252.51,1.80,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.168.31,1.81,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.34.101,1.83,0.00,10.40,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.83,0.00,11.36,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.113.171,1.84,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.85,0.00,10.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,12.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.96.0,1.86,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.25.2.8,1.86,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.159.115,1.88,0.00,10.70,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.89,0.00,12.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,1.89,0.00,12.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,1.92,0.00,11.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,12.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.61:443,1.95,0.00,12.67,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.205.188,1.96,0.00,11.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.97,0.00,11.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.95.176,1.97,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.219.188,1.98,0.00,11.03,US,美国·US,Cloudflare,
172.67.115.95,1.98,0.00,12.64,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.98,0.00,12.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,1.98,0.00,11.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,1.99,0.00,12.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
