目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.27.20,1.78,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.64.57,1.83,0.00,35.31,CA,加拿大·CA,Cloudflare,
172.67.232.154,1.87,0.00,15.03,CA,加拿大·CA,Cloudflare,
173.245.59.153,1.87,0.00,19.06,CA,加拿大·CA,Cloudflare,
172.67.206.3,1.89,0.00,13.79,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.00,0.00,13.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.193.192,2.00,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,18.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.200.47,2.03,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.67.115.230,2.04,0.00,50.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.05,0.00,20.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,13.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,2.07,0.00,14.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.143.154,2.07,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.64.36.107,2.07,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.08,0.00,17.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.0.110,2.09,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.10,0.00,14.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.194.247,2.13,0.00,14.56,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.15,0.00,13.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.78.86:443,2.17,0.00,14.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
