目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.33,0.00,11.15,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
173.245.58.129,8.50,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.207.44,8.51,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.55,0.00,11.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,8.55,0.00,14.60,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,8.56,0.00,9.75,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.12.70,8.58,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.58,0.00,11.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,8.58,0.00,12.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,8.59,0.00,11.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.38.105:443,8.62,0.00,13.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.21.8.20,8.62,0.00,13.02,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.63,0.00,11.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.61,8.63,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.46.96,8.63,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.64,0.00,17.13,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.24.90,8.64,0.00,15.14,CA,加拿大·CA,Cloudflare,
198.41.193.28,8.65,0.00,12.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.66,0.00,12.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,8.66,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,8.67,0.00,11.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.208:2096,8.67,0.00,11.79,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.26,8.67,0.00,11.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.68,0.00,14.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.217.201,8.68,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.56.13,8.69,0.00,11.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.70,0.00,13.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.138.138,8.71,0.00,11.59,CA,加拿大·CA,Cloudflare,
108.162.195.157,8.72,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.66.202.27,8.73,0.00,13.15,CA,加拿大·CA,Cloudflare,
173.245.58.22,8.73,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.73,0.00,11.03,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,8.74,0.00,12.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,8.74,0.00,11.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,8.75,0.00,11.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
64.64.228.98:8443,8.77,0.00,11.05,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
208.86.168.50:443,8.77,0.00,12.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.1.57,8.77,0.00,11.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.78,0.00,13.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,8.80,0.00,12.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.18.141,8.81,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.81,0.00,10.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
