目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.73,0.00,8.73,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.215.228,17.37,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.41,0.00,9.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.66.83,17.49,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.75.91,17.50,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.141.88,17.50,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.51,0.00,8.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,17.52,0.00,8.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,17.52,0.00,9.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.130.53,17.54,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.55,0.00,10.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.225.216,17.55,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.199.254,17.56,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.194.110,17.57,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.25.46.32,17.58,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.194.9,17.58,0.00,10.21,CA,加拿大·CA,Cloudflare,
173.245.59.50,17.60,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.27.4.92,17.60,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.64,0.00,8.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.168.231,17.65,0.00,15.67,CA,加拿大·CA,Cloudflare,
108.162.195.241,17.66,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.123.5,17.66,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.69,0.00,9.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.198.45,17.70,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.71,0.00,9.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,17.71,0.00,16.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,17.71,0.00,8.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.194.195,17.72,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.64.96.245,17.72,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.75,0.00,10.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.160.184,17.76,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.194.143,17.77,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.216.73,17.77,0.00,9.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.79,0.00,9.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.91.215,17.79,0.00,9.36,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.79,0.00,10.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.252.189,17.80,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.80,0.00,8.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.206.220,17.80,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.226.198,17.81,0.00,13.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.82,0.00,9.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,17.82,0.00,8.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.124.144,17.83,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.84,0.00,10.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,17.84,0.00,10.62,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.127.227,17.84,0.00,13.69,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.85,0.00,9.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,17.85,0.00,11.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,17.85,0.00,11.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.159.111,17.85,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.67.75.85,17.86,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.205.130,17.88,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.126.137,17.88,0.00,10.55,CA,加拿大·CA,Cloudflare,
108.162.196.47,17.89,0.00,11.36,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.89,0.00,10.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.99,17.89,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.90.82,17.89,0.00,10.76,US,美国·US,Cloudflare,
162.159.34.218,17.89,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.93,0.00,10.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.56.151,17.93,0.00,10.62,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.95,0.00,11.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,17.99,0.00,10.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.198.42:443,17.99,0.00,11.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.152,17.99,0.00,11.59,CA,加拿大·CA,Cloudflare,
