目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.35.70,1.65,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.80.143,1.75,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.120.105,1.79,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.80,0.00,11.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,10.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.35.137,1.87,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.99,0.00,13.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.00,0.00,10.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.81.181,2.00,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,11.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,11.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
193.124.18.13:443,2.04,0.00,13.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,2.07,0.00,13.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,2.07,0.00,15.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.216,2.09,0.00,10.91,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.13,0.00,15.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.201.162,2.13,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.67.185.64,2.14,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.21.68.170,2.14,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.244.58,2.19,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.20,0.00,11.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.153.252,2.21,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.22,0.00,13.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.23,0.00,12.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,13.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.255.4,2.23,0.00,13.17,CA,加拿大·CA,Cloudflare,
173.245.58.57,2.23,0.00,12.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.24,0.00,13.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,11.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.241.65,2.26,0.00,11.54,US,美国·US,Cloudflare,
209.102.207.22:443,2.26,0.00,12.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,2.27,0.00,11.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.28,0.00,12.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,13.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.29,0.00,13.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,2.29,0.00,13.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.30,0.00,12.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,2.30,0.00,12.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.31,0.00,12.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.32,0.00,13.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,2.33,0.00,13.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.34,0.00,12.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,2.36,0.00,12.87,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.37,0.00,13.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.50:443,2.38,0.00,13.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,2.39,0.00,12.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
