目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.58,0.00,12.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.111.248,1.62,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.64,0.00,14.59,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,13.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.203.110,1.66,0.00,13.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.66,0.00,12.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.139.145,1.66,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.65.109.4,1.66,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.89.189,1.67,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.194.62,1.69,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.69,0.00,13.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.88,1.70,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.141.246,1.71,0.00,16.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.71,0.00,14.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.235.85,1.74,0.00,12.88,CA,加拿大·CA,Cloudflare,
198.41.209.141,1.76,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.82,0.00,14.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,1.82,0.00,14.68,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.206.8,1.83,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.8.56,1.83,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.67.148.255,1.83,0.00,14.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,12.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,1.85,0.00,13.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.233.183,1.86,0.00,13.73,US,美国·US,Cloudflare,
104.17.7.1,1.86,0.00,14.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.87,0.00,14.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,1.88,0.00,13.74,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.249.162,1.88,0.00,14.01,US,美国·US,Cloudflare,
162.159.252.214,1.88,0.00,14.13,US,美国·US,Cloudflare,
45.205.0.175:2096,1.89,0.00,13.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.113.197,1.90,0.00,16.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.91,0.00,13.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,1.91,0.00,12.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.23.226,1.92,0.00,18.21,CA,加拿大·CA,Cloudflare,
162.159.22.161,1.92,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,13.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,15.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.51,1.95,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.95,0.00,13.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.10.16,1.96,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.241.34,1.98,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.77.14,1.99,0.00,15.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.99,0.00,14.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.244.125,1.99,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.203.8,1.99,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.236.200,2.00,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.14.142,2.01,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.233.7,2.02,0.00,15.10,US,美国·US,Cloudflare,
142.147.94.155:843,2.02,0.00,13.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
66.179.48.115:443,2.03,0.00,15.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.225.239,2.05,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.05,0.00,15.94,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.05,0.00,16.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,2.06,0.00,15.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.168.17,2.07,0.00,15.82,CA,加拿大·CA,Cloudflare,
172.67.119.5,2.07,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.65.61.52,2.07,0.00,16.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.08,0.00,16.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.5.19,2.08,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.10,0.00,14.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.120.228,2.11,0.00,15.99,CA,加拿大·CA,Cloudflare,
172.65.109.114,2.12,0.00,14.80,CA,加拿大·CA,Cloudflare,
162.159.241.86,2.12,0.00,16.73,US,美国·US,Cloudflare,
45.205.0.79:2083,2.13,0.00,17.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.99.214,2.13,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.205.218,2.13,0.00,17.67,CA,加拿大·CA,Cloudflare,
172.66.142.217,2.13,0.00,16.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.13,0.00,17.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,16.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.15.74,2.14,0.00,17.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.15,0.00,16.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,2.15,0.00,16.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,2.17,0.00,16.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.139.221,2.17,0.00,16.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.18,0.00,17.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,2.18,0.00,17.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.221.218,2.19,0.00,17.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,17.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.42,2.21,0.00,17.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.23,0.00,17.49,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,18.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.13,2.25,0.00,17.30,CA,加拿大·CA,Cloudflare,
104.24.17.239,2.25,0.00,17.60,UN,未知·UN,Cloudflare,
104.17.231.200,2.27,0.00,17.98,UN,未知·UN,Cloudflare,
172.67.111.241,2.27,0.00,17.66,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.27,0.00,18.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.2:443,2.29,0.00,17.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,2.30,0.00,17.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.46.141,2.30,0.00,17.54,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.30,0.00,17.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.137.100,2.31,0.00,17.99,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.33,0.00,18.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,2.33,0.00,18.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.141.180,2.35,0.00,18.72,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.39,0.00,18.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,18.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.88.119,2.43,0.00,18.24,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.44,0.00,19.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.44,0.00,18.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,2.48,0.00,19.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.18.68,2.51,0.00,18.40,UN,未知·UN,Cloudflare,
135.84.74.53:443,2.53,0.00,18.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.60,0.00,18.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.64,0.00,18.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,2.69,0.00,18.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,2.70,0.00,18.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,2.71,0.00,18.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.3.27,2.81,0.00,18.66,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.86,0.00,18.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
128.199.0.28:443,2.91,0.00,19.10,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.237.91,2.92,0.00,19.07,UN,未知·UN,Cloudflare,
209.94.90.1:443,2.96,0.00,19.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,3.02,0.00,19.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.187.126,3.27,0.00,20.21,UN,未知·UN,Cloudflare,
172.67.78.86:443,3.56,0.00,19.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.193.46,3.70,0.00,20.35,UN,未知·UN,Cloudflare,
199.68.156.95:443,4.13,0.00,20.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
80.251.213.77:443,8.61,0.00,20.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.85,0.00,19.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,8.86,0.00,20.25,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.208:2096,8.98,0.00,20.27,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,8.99,0.00,20.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.133,9.01,0.00,20.67,UN,未知·UN,Cloudflare,
162.159.38.105:443,9.05,0.00,20.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.16:2083,9.11,0.00,20.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,9.13,0.00,20.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,9.16,0.00,20.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
www.shopify.com:443,9.16,0.00,21.02,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.0:8443,9.19,0.00,21.28,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,9.24,0.00,21.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
