目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.21.93,1.37,0.00,12.58,CA,加拿大·CA,Cloudflare,
173.245.59.79,1.42,0.00,13.76,CA,加拿大·CA,Cloudflare,
198.41.192.0,1.42,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.48.70,1.48,0.00,13.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.50,0.00,13.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,1.54,0.00,14.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,1.58,0.00,15.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
160.153.138.122:2053,1.60,0.00,12.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.154:2083,1.60,0.00,14.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.197.191,1.60,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.66.143.124,1.63,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.103.5,1.63,0.00,15.12,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.64,0.00,13.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,12.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.253,1.65,0.00,12.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,12.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,1.67,0.00,13.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.60.18,1.67,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.68,0.00,13.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.27,1.69,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.65.20.214,1.70,0.00,13.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,14.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,1.71,0.00,14.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.239.99,1.71,0.00,12.80,US,美国·US,Cloudflare,
173.245.58.69,1.71,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.72,0.00,15.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.158.100,1.72,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.72.186,1.72,0.00,14.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.73,0.00,14.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.32.162,1.73,0.00,14.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.74,0.00,15.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.79.192,1.76,0.00,14.51,CA,加拿大·CA,Cloudflare,
173.245.59.92,1.76,0.00,12.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.77,0.00,12.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.84.105,1.77,0.00,14.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.77,0.00,15.56,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,1.78,0.00,13.94,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,1.78,0.00,13.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,1.78,0.00,14.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,15.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.101.157,1.80,0.00,13.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.80,0.00,15.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.192.106,1.81,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.223.199,1.81,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.65.173.146,1.82,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.201.225,1.82,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.161.153,1.82,0.00,15.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,15.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,1.84,0.00,15.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,1.86,0.00,13.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.202.198,1.86,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.86,0.00,14.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.75.1,1.87,0.00,14.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,15.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,1.90,0.00,16.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,15.80,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.209.191,1.91,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.91,0.00,16.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,16.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.236.146,1.92,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.204.222,1.95,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.77.167,1.95,0.00,16.50,CA,加拿大·CA,Cloudflare,
198.41.204.108,1.96,0.00,17.32,CA,加拿大·CA,Cloudflare,
173.245.49.192,1.96,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.97,0.00,16.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.101.199,1.97,0.00,16.89,CA,加拿大·CA,Cloudflare,
173.245.49.245,1.98,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.65.252.201,1.98,0.00,16.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.00,0.00,17.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.196.43,2.00,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.240.12,2.00,0.00,16.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.00,0.00,17.37,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,2.02,0.00,17.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,2.03,0.00,17.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.131.127,2.04,0.00,17.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.04,0.00,16.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,2.05,0.00,17.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.74.174,2.06,0.00,17.26,CA,加拿大·CA,Cloudflare,
162.159.153.48,2.06,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.5.16,2.08,0.00,17.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.09,0.00,17.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,2.09,0.00,18.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.88.197,2.11,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.67.83.41,2.12,0.00,18.39,CA,加拿大·CA,Cloudflare,
172.67.87.201,2.13,0.00,17.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,17.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,18.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.89.209,2.18,0.00,18.56,CA,加拿大·CA,Cloudflare,
162.159.248.252,2.22,0.00,18.38,US,美国·US,Cloudflare,
27.50.48.2:443,2.22,0.00,18.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,2.23,0.00,18.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.24,0.00,17.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.28,0.00,18.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.6.58,2.34,0.00,18.40,CA,加拿大·CA,Cloudflare,
162.159.232.20,2.34,0.00,18.50,CA,加拿大·CA,Cloudflare,
173.245.49.35,2.38,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.43,0.00,18.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.246,2.47,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.19.100.192,2.47,0.00,18.65,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,18.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.146.157,2.62,0.00,18.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.63,0.00,18.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,2.70,0.00,19.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.115.190:443,2.88,0.00,18.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.85.160,3.20,0.00,19.22,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,3.40,0.00,19.64,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
173.245.58.111:443,3.46,0.00,19.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.101.225,3.78,0.00,19.65,CA,加拿大·CA,Cloudflare,
104.24.76.6,4.12,0.00,20.21,CA,加拿大·CA,Cloudflare,
162.159.40.30,6.19,0.00,20.06,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.29,0.00,20.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.246.60,6.31,0.00,20.23,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.16,0.00,19.93,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
www.shopify.com:443,8.34,0.00,19.90,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.39.87:443,8.40,0.00,19.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,8.68,0.00,20.19,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
154.17.225.73:443,9.57,0.00,20.19,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.45.66:443,10.22,0.00,20.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,12.36,0.00,20.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
mfa.gov.ua,13.31,0.00,20.31,UN,未知·UN,Cloudflare,域名01
ip2.242625.xyz,15.14,0.00,20.46,UN,未知·UN,Cloudflare,
cf.008500.xyz,17.66,0.00,20.36,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,25.40,0.00,20.45,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,40.13,0.00,20.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,40.17,0.00,20.56,UN,未知·UN,Cloudflare,域名03
cf.130519.xyz,75.65,0.00,20.92,UN,未知·UN,Cloudflare,域名04
