目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.52,0.00,8.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.206.203,1.68,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.151.20,1.69,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.233.93,1.74,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.203.30,1.81,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.176.244,1.84,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.64.48.21,1.88,0.00,9.68,CA,加拿大·CA,Cloudflare,
173.245.49.191,1.89,0.00,8.97,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.91,0.00,9.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.243,1.92,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.175.3,1.94,0.00,8.76,CA,加拿大·CA,Cloudflare,
104.20.47.7,1.94,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.95,0.00,8.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,9.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.4.107,1.95,0.00,8.98,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.96,0.00,8.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,8.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.167.162,1.98,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.206.81,1.99,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.91.207,2.01,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.206.83,2.02,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.05,0.00,8.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.132.185,2.06,0.00,9.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.06,0.00,8.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,2.06,0.00,9.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,2.06,0.00,8.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.07,0.00,9.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.77.208,2.08,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.64.158.127,2.09,0.00,9.31,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.10,0.00,10.14,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.175.208,2.10,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.200.241,2.10,0.00,9.63,CA,加拿大·CA,Cloudflare,
198.41.203.10,2.10,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.10,0.00,9.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.231.237:443,2.11,0.00,9.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.87.233,2.11,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.12,0.00,10.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.233.20,2.12,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.12,0.00,10.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.201.207,2.13,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.13,0.00,10.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,2.14,0.00,11.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,2.14,0.00,11.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.131.5,2.15,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.58.59,2.17,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.18,0.00,11.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.219.222,2.19,0.00,10.09,CA,加拿大·CA,Cloudflare,
198.41.201.227,2.19,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.19,0.00,10.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
