目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,5.57,0.00,10.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.206.59,5.59,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.199.252,5.60,0.00,10.05,CA,加拿大·CA,Cloudflare,
173.245.49.216,5.61,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.140.249,5.63,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.68,0.00,11.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.59.13,5.70,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.92.94,5.71,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.221.219,5.71,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,9.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.212,5.73,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.243.246,5.75,0.00,9.53,US,美国·US,Cloudflare,
198.41.195.151,5.77,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.77,0.00,10.22,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,5.78,0.00,10.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,5.79,0.00,10.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.252.5,5.79,0.00,10.96,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.80,0.00,11.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.64.67,5.82,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.65.221.218,5.85,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.251.4,5.85,0.00,10.71,US,美国·US,Cloudflare,
199.34.230.99:8443,5.85,0.00,11.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.92.86,5.85,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.83.15,5.85,0.00,11.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,10.73,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.58.150,5.86,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.200.125,5.88,0.00,10.09,CA,加拿大·CA,Cloudflare,
173.245.59.21,5.88,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.243.210,5.88,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.103.151,5.88,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.89,0.00,11.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,5.89,0.00,11.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,5.90,0.00,11.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,5.91,0.00,10.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,5.92,0.00,9.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,5.92,0.00,11.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,10.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.91.57,5.95,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.24.213.229,5.97,0.00,10.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.97,0.00,10.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.223.139,5.98,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.98,0.00,10.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,5.98,0.00,10.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,5.99,0.00,10.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,6.00,0.00,11.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.191.0,6.01,0.00,10.71,CA,加拿大·CA,Cloudflare,
