目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.114.150,1.56,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.57,0.00,12.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,1.59,0.00,12.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.32.121,1.62,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.93.168,1.65,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.81.139,1.65,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.16.202.56,1.67,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,11.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.221.245,1.68,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.66.161.196,1.69,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.64.96.172,1.72,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.174.196,1.73,0.00,12.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.73,0.00,13.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.136.54,1.73,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.230.254,1.74,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.248.149,1.75,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.21.81.200,1.76,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.98.249,1.78,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.79,0.00,10.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.51.248,1.82,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,11.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.118.211,1.84,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.16.251.218,1.84,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.102.24,1.85,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.85,0.00,11.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,1.86,0.00,12.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.86,0.00,11.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.122.12,1.87,0.00,12.64,CA,加拿大·CA,Cloudflare,
172.67.76.80,1.88,0.00,10.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.88,0.00,12.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.67:2096,1.91,0.00,12.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.126.58,1.91,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.64.33.196,1.92,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.93,0.00,11.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,1.94,0.00,12.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,1.94,0.00,12.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.16,1.95,0.00,12.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.95,0.00,11.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.166,1.99,0.00,11.26,CA,加拿大·CA,Cloudflare,
173.245.58.76,2.00,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.123.0,2.04,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.238.21,2.04,0.00,10.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.05,0.00,12.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
