目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.78,0.00,11.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.16:2083,1.91,0.00,9.46,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.61.131,1.92,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.93,0.00,13.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,1.98,0.00,9.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,2.00,0.00,9.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,8.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.136.36,2.02,0.00,9.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.04,0.00,9.83,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,2.05,0.00,10.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.214.81,2.08,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.08,0.00,9.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.09,0.00,10.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.102:2087,2.09,0.00,10.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.35.202:443,2.10,0.00,9.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,2.12,0.00,10.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.214.220,2.14,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.15,0.00,9.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.201.232,2.15,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.211.208,2.16,0.00,10.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,10.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.35.185,2.18,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.18,0.00,9.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,10.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,11.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.187.8,2.19,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.21,0.00,9.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.128.190,2.22,0.00,10.32,US,美国·US,Cloudflare,
172.64.229.112:443,2.22,0.00,12.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.165:2087,2.22,0.00,8.90,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.252:2053,2.22,0.00,11.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,2.23,0.00,9.96,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.32.130:443,2.23,0.00,11.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,2.24,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.144,2.24,0.00,10.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,10.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,2.24,0.00,10.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,2.24,0.00,10.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.208:2096,2.24,0.00,11.56,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.212.30,2.25,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.58.10,2.25,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.182.242,2.25,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.64.72.21,2.26,0.00,11.20,US,美国·US,Cloudflare,
209.102.207.2:443,2.26,0.00,10.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.35.168,2.26,0.00,10.59,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,10.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.169.2,2.27,0.00,11.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.27,0.00,12.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,2.27,0.00,10.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.16,2.28,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.95.147,2.28,0.00,11.18,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.29,0.00,10.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.189.106,2.30,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.66.156.227,2.31,0.00,10.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.31,0.00,11.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.159.102,2.31,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.89.129,2.32,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.33,0.00,11.21,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,11.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,2.34,0.00,11.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.75.184,2.35,0.00,10.08,CA,加拿大·CA,Cloudflare,
173.245.49.179,2.35,0.00,10.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.35,0.00,11.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,12.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.35,0.00,13.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,2.35,0.00,11.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.0:8443,2.36,0.00,11.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.24.129,2.37,0.00,14.46,CA,加拿大·CA,Cloudflare,
162.159.48.142,2.37,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.94.103,2.37,0.00,14.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,11.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.219.232,2.39,0.00,12.86,US,美国·US,Cloudflare,
162.159.25.242:443,2.40,0.00,11.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,2.42,0.00,13.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.136.86,2.42,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.51.207,2.44,0.00,13.74,CA,加拿大·CA,Cloudflare,
198.41.204.67,2.44,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.45,0.00,11.95,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,2.45,0.00,14.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,2.46,0.00,13.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,2.46,0.00,12.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.162.15,2.47,0.00,13.07,CA,加拿大·CA,Cloudflare,
