目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.72,0.00,12.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,1.76,0.00,12.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,1.79,0.00,11.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.110.170,1.80,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.216.53,1.80,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.92.242,1.86,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.86,0.00,10.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,11.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,1.94,0.00,11.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,1.95,0.00,10.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.193.0,1.95,0.00,11.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.97,0.00,11.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.143.12,1.98,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,12.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.74.39,2.06,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.38.146,2.06,0.00,12.19,HU,匈牙利·HU,Cloudflare,
104.19.35.202:443,2.07,0.00,10.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,11.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.10,0.00,10.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.131.214,2.11,0.00,10.59,CA,加拿大·CA,Cloudflare,
