目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.57,0.00,14.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.26.55,1.57,0.00,20.29,CA,加拿大·CA,Cloudflare,
172.67.146.16,1.63,0.00,16.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.63,0.00,13.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.100,1.66,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.193.183,1.69,0.00,13.58,CA,加拿大·CA,Cloudflare,
198.41.214.37,1.70,0.00,15.34,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.73,0.00,14.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
193.124.18.13:443,1.74,0.00,15.14,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.204.252,1.75,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.76,0.00,30.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.77,0.00,13.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.224,1.77,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.135.211,1.77,0.00,14.42,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.77,0.00,13.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.153,1.78,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.49.210,1.80,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.133.234,1.80,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.24.148.170,1.81,0.00,13.32,US,美国·US,Cloudflare,
192.0.54.223:443,1.81,0.00,13.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,1.82,0.00,14.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,1.82,0.00,15.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,16.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,14.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,1.84,0.00,16.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,15.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.177.38,1.85,0.00,13.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,15.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,13.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.16.94.4,1.86,0.00,13.86,US,美国·US,Cloudflare,
172.67.65.172:443,1.86,0.00,13.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,1.86,0.00,15.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.247,1.87,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.98.21,1.87,0.00,14.35,CA,加拿大·CA,Cloudflare,
104.27.78.90,1.88,0.00,14.91,US,美国·US,Cloudflare,
160.153.138.122:2053,1.89,0.00,15.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.2,1.90,0.00,14.60,CA,加拿大·CA,Cloudflare,
172.67.152.188,1.90,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.98.69,1.91,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.91,0.00,14.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.204.193,1.92,0.00,15.74,CA,加拿大·CA,Cloudflare,
172.65.85.158,1.92,0.00,16.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,14.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.95,1.93,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.94,0.00,14.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.221.53,1.98,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.65.218.59,1.98,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.114.35,1.98,0.00,16.14,CA,加拿大·CA,Cloudflare,
162.159.9.98,1.99,0.00,14.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.00,0.00,15.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,2.00,0.00,17.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,2.00,0.00,16.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.252,2.00,0.00,17.58,CA,加拿大·CA,Cloudflare,
162.159.248.205,2.01,0.00,16.01,US,美国·US,Cloudflare,
104.21.73.121,2.03,0.00,16.64,US,美国·US,Cloudflare,
104.17.115.190:443,2.03,0.00,16.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.03,0.00,16.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.03,0.00,18.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.213.2,2.03,0.00,16.99,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,16.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,2.05,0.00,17.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,17.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,17.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.208.36,2.06,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.212.156,2.06,0.00,17.14,CA,加拿大·CA,Cloudflare,
162.159.252.174,2.07,0.00,16.42,US,美国·US,Cloudflare,
45.205.0.68:2087,2.09,0.00,16.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,16.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,2.13,0.00,17.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,16.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.216.130,2.13,0.00,17.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.16,0.00,16.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,2.17,0.00,17.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.17,0.00,17.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,17.05,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.103,2.18,0.00,17.21,CA,加拿大·CA,Cloudflare,
104.24.75.102,2.19,0.00,17.50,US,美国·US,Cloudflare,
