目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.171,1.51,0.00,8.76,US,美国·US,Cloudflare,
162.159.153.137:443,1.62,0.00,8.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,9.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.133.99,1.80,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.91,0.00,9.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.196.159,1.92,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.42.37,1.99,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.234.71,2.01,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.02,0.00,9.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,2.04,0.00,11.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.231.237:443,2.04,0.00,10.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,13.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.210.33,2.05,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.27.68.254,2.09,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,10.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.227.139,2.12,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.1.248,2.13,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.14,0.00,9.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,9.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.100.109,2.16,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.17,0.00,10.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,9.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,2.18,0.00,10.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,10.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.215.143,2.19,0.00,11.02,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,9.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,10.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,2.21,0.00,9.08,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
