目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,1.75,0.00,27.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,1.78,0.00,27.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.206.202,1.79,0.00,29.06,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.82,0.00,26.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,1.84,0.00,26.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,1.90,0.00,30.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.190,1.94,0.00,26.23,CA,加拿大·CA,Cloudflare,
198.41.201.217,2.05,0.00,27.31,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.12,0.00,26.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.224.44,2.17,0.00,27.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.17,0.00,26.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,28.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,26.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.138.217,2.21,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.22,0.00,27.85,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,2.24,0.00,28.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.30,0.00,26.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.30,0.00,26.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.151.30,2.31,0.00,26.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.36,0.00,26.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.36,0.00,26.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.222.29,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
