目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.75,0.00,7.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.169.99,1.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.88,0.00,8.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.149.117,1.90,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.25.6.134,1.91,0.00,9.78,CA,加拿大·CA,Cloudflare,
198.41.205.147,1.91,0.00,8.85,CA,加拿大·CA,Cloudflare,
198.41.209.136,1.96,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.65.99.14,2.00,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.80.223,2.00,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.27.36.92,2.02,0.00,7.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,8.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,8.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.05,0.00,8.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.246.241,2.05,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.07,0.00,7.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,2.08,0.00,8.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,2.08,0.00,7.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.155.27,2.10,0.00,6.69,CA,加拿大·CA,Cloudflare,
162.159.249.71,2.11,0.00,8.86,US,美国·US,Cloudflare,
209.94.90.125:443,2.13,0.00,8.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.194.43,2.13,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.155.91,2.14,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.24.177.74,2.15,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.16,0.00,9.43,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,9.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.183.149,2.17,0.00,8.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.18,0.00,8.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,2.18,0.00,8.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.35.202:443,2.19,0.00,8.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,8.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.231.120,2.19,0.00,8.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.20,0.00,8.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,7.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.140.10,2.21,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.142.247,2.23,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.23,0.00,8.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,2.25,0.00,8.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.126.9,2.26,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.65.86.78,2.26,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.176.4,2.27,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.159.0,2.29,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.60.31,2.30,0.00,8.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.30,0.00,8.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.242.61,2.31,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.64.47.227,2.31,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.150.42,2.32,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.122.174,2.33,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.33,0.00,9.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,9.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,2.34,0.00,9.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,8.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,2.35,0.00,8.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.35,0.00,10.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,8.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,8.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.43,2.37,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.37,0.00,9.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.58.119,2.37,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.65.172.250,2.41,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.42,0.00,9.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.44,0.00,9.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.147,2.45,0.00,9.42,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.46,0.00,8.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,9.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,2.47,0.00,9.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.182.21,2.47,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.48,0.00,10.01,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.198,2.48,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.48,0.00,8.97,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.247.7,2.50,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.25.238.163,2.52,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.151.161,2.53,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.95.209,2.54,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.102.241,2.54,0.00,9.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.54,0.00,9.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.55,0.00,8.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,2.55,0.00,10.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,2.56,0.00,10.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,2.58,0.00,9.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,2.59,0.00,9.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,10.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,2.61,0.00,9.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.62,0.00,9.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.113,2.64,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.65,0.00,9.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.251.197,2.65,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.66,0.00,9.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,2.69,0.00,9.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,2.71,0.00,10.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.199.214,2.72,0.00,11.09,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.75,0.00,10.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.75,0.00,10.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.29.157.141,2.75,0.00,10.67,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.77,0.00,9.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.78,0.00,10.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.135.116,2.78,0.00,10.68,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.79,0.00,10.25,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.40.79,2.79,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.79,0.00,10.13,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.79,0.00,10.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.81,0.00,10.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.233.106,2.90,0.00,11.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.90,0.00,12.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.141.105,2.96,0.00,11.69,CA,加拿大·CA,Cloudflare,
198.41.203.157,3.01,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.02,0.00,12.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.207.72,3.02,0.00,11.22,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.09,0.00,12.37,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.44.61:443,3.20,0.00,11.23,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.117.153,3.47,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.26.15.245,3.50,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.211.122,3.59,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.16.166.13,3.90,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.65.49.232,4.08,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.17.179.88,4.66,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.202.95,4.95,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.98,0.00,14.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.242.123,5.33,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.170.65,5.68,0.00,14.23,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,9.55,0.00,14.71,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,13.37,0.00,16.22,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,16.12,0.00,16.04,UN,未知·UN,Cloudflare,
198.41.218.60,17.58,0.00,14.77,US,美国·US,Cloudflare,
staticdelivery.nexusmods.com:443,24.46,0.00,15.79,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,25.21,0.00,14.02,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
store.ubi.com,28.15,0.00,16.03,UN,未知·UN,Cloudflare,域名03
144.34.232.242:443,60.84,0.00,15.54,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
80.251.213.77:443,62.87,0.00,16.01,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,63.01,0.00,16.16,UN,未知·UN,Cloudflare,域名01
142.147.94.155:843,72.63,0.00,16.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
cdns.doon.eu.org,88.52,0.00,16.20,UN,未知·UN,Cloudflare,域名08
194.87.31.49:443,89.85,0.00,16.24,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,90.03,0.00,16.35,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
178.253.22.252:443,90.60,0.00,16.43,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
185.177.238.82:8443,90.75,0.00,16.62,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
109.172.93.20:443,91.28,0.00,16.70,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
