目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.95.140,1.55,0.00,9.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,10.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,8.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.191.111,1.66,0.00,8.08,CA,加拿大·CA,Cloudflare,
198.41.216.134,1.66,0.00,9.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.68,0.00,8.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,1.70,0.00,9.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.30,1.73,0.00,7.65,CA,加拿大·CA,Cloudflare,
173.245.49.134,1.74,0.00,8.52,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.75,0.00,8.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,1.76,0.00,7.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.132.163,1.78,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.74.87,1.79,0.00,9.41,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,7.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,1.79,0.00,8.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.215,1.80,0.00,7.74,US,美国·US,Cloudflare,
162.159.251.229,1.80,0.00,7.96,US,美国·US,Cloudflare,
172.67.226.120,1.82,0.00,7.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.83,0.00,7.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,1.83,0.00,7.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,7.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.121.36,1.86,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.25.119.70,1.86,0.00,8.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.88,0.00,8.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,1.89,0.00,8.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.254.106,1.90,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.160.110,1.90,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.25.3.101,1.90,0.00,7.25,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.90,0.00,7.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.31.234,1.90,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.247.127,1.91,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.93,0.00,8.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.210.207,1.95,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.25.174.181,1.97,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.65.50.96,1.97,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.17.205.43,1.97,0.00,7.40,CA,加拿大·CA,Cloudflare,
