目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,8.30,0.00,8.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.181:443,8.53,0.00,8.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,8.58,0.00,8.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.145.44,8.63,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.244.12,8.63,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.234.89,8.64,0.00,8.97,CA,加拿大·CA,Cloudflare,
104.16.115.244,8.64,0.00,9.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.73,0.00,8.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,8.73,0.00,8.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.170.34,8.73,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.74,0.00,8.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.3.127,8.75,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.19.248.115,8.76,0.00,8.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.77,0.00,9.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.84.83,8.81,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.81,0.00,9.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,8.82,0.00,9.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,8.87,0.00,9.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.45.66:443,8.89,0.00,9.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.201.26,8.91,0.00,9.13,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.91,0.00,9.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,8.92,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.180,8.95,0.00,8.68,CA,加拿大·CA,Cloudflare,
172.67.156.188,8.95,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.97,0.00,8.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.93.26,8.98,0.00,9.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.01,0.00,9.08,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.38,9.08,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.12,0.00,9.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.206,9.13,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.115.142,9.14,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.167.127,9.14,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.18,0.00,9.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.24.54,9.20,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.90.195,9.22,0.00,9.72,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.24,0.00,10.28,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.216.68,9.25,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.30,0.00,10.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.210.50,9.31,0.00,10.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.32,0.00,10.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,9.32,0.00,10.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.36.228,9.33,0.00,9.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.36,0.00,9.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.160.225,9.36,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.203.53,9.40,0.00,10.08,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.40,0.00,8.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.207.90,9.41,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.188.60,9.43,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.44,0.00,11.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.44.61:443,9.48,0.00,11.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,9.50,0.00,9.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
