目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.40,0.00,24.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.41,0.00,25.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.211.254,1.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.161.34,1.46,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.49,0.00,25.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.50,0.00,26.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.56.118,1.50,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.54,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.132.213,1.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.11.181,1.56,0.00,25.86,CA,加拿大·CA,Cloudflare,
173.245.49.7,1.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.60,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.104,1.61,0.00,25.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.61,0.00,28.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.20,1.61,0.00,25.64,CA,加拿大·CA,Cloudflare,
198.41.196.23,1.63,0.00,25.65,CA,加拿大·CA,Cloudflare,
172.67.216.235,1.63,0.00,25.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,1.64,0.00,25.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.193.102,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.65,0.00,25.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.197.78,1.65,0.00,26.06,CA,加拿大·CA,Cloudflare,
