目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.33,0.00,13.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.137:443,9.76,0.00,15.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.22:443,10.02,0.00,11.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.196.1,10.43,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.45,0.00,12.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.159.214,10.70,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.65.70.252,10.90,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.163.68,10.91,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.129.70,10.94,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.14,0.00,11.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,11.22,0.00,12.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,11.45,0.00,12.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.166,11.46,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.56,0.00,12.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,11.67,0.00,15.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.54:443,11.75,0.00,13.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,11.76,0.00,14.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.95,11.81,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.228.42,11.81,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.67.221.251,11.83,0.00,11.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.86,0.00,12.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.187.203,11.87,0.00,11.75,CA,加拿大·CA,Cloudflare,
173.245.59.235,11.88,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.65.168.137,11.98,0.00,11.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.99,0.00,14.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,12.02,0.00,13.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.175:2096,12.03,0.00,12.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,12.06,0.00,11.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,12.06,0.00,12.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,12.07,0.00,13.50,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.194.182,12.08,0.00,15.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.09,0.00,12.89,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.207.184,12.09,0.00,12.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.14,0.00,12.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,12.16,0.00,13.02,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.164.246,12.18,0.00,13.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.21,0.00,12.02,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,12.28,0.00,12.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.105.210,12.38,0.00,15.37,US,美国·US,Cloudflare,
172.67.96.49,12.40,0.00,13.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.51,0.00,14.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.196,12.52,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.53,0.00,13.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.169.101,12.62,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.69.8,12.66,0.00,12.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.67,0.00,12.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,12.71,0.00,12.54,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.181:443,12.74,0.00,14.51,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,12.81,0.00,13.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.120.42,12.82,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.67.188.28,12.88,0.00,13.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.06,0.00,14.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.115:443,13.13,0.00,15.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,13.18,0.00,13.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.160:443,13.22,0.00,15.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.164,13.27,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.31,0.00,14.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.249.147,13.33,0.00,14.80,US,美国·US,Cloudflare,
162.159.246.219,13.35,0.00,13.92,US,美国·US,Cloudflare,
104.19.61.190:443,13.35,0.00,14.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,13.37,0.00,14.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,13.40,0.00,15.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,13.49,0.00,13.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.8.9,13.50,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.27.68.4,13.50,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.49.29,13.52,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.209.195,13.54,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.62,0.00,14.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,13.65,0.00,16.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.187.137,13.73,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.128.222,13.80,0.00,14.33,US,美国·US,Cloudflare,
27.50.48.102:443,13.88,0.00,15.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,13.99,0.00,15.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.132.74,14.01,0.00,14.57,CA,加拿大·CA,Cloudflare,
