目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,14.94,0.00,7.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.214,17.55,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.57,0.00,9.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,17.58,0.00,10.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,17.60,0.00,8.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,17.61,0.00,9.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.164.110,17.63,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.194.226,17.64,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.58.198,17.67,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.70,0.00,8.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.213.129,17.70,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.230.111,17.73,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.74,0.00,8.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.222.227,17.74,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.77,0.00,8.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.65,17.77,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.239.251,17.77,0.00,9.37,US,美国·US,Cloudflare,
172.67.220.165,17.78,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.24.149.12,17.79,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.86.204,17.81,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.233.240,17.81,0.00,8.62,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.83,0.00,8.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.250.78,17.83,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.91.35,17.83,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.86,0.00,9.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,17.86,0.00,10.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,17.87,0.00,8.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.132.136,17.88,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.88,0.00,7.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.223.80,17.89,0.00,10.62,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.89,0.00,10.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.155.229,17.91,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.91,0.00,9.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,17.91,0.00,7.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.207.58,17.91,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.25.38.22,17.91,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.41.178,17.91,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.36.60,17.92,0.00,9.59,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.93,0.00,9.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.100.147,17.95,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.95,0.00,9.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,17.96,0.00,8.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,17.96,0.00,9.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,17.98,0.00,10.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.77.28,17.99,0.00,10.03,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.99,0.00,8.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.26,18.00,0.00,10.04,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.00,0.00,10.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.202.164,18.01,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.04,0.00,10.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.146.171,18.04,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.49.49,18.05,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.196.5,18.07,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.09,0.00,10.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.175.199,18.10,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.136.160,18.12,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.14.115,18.12,0.00,9.19,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.14,0.00,8.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.75,18.14,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.221.142,18.15,0.00,8.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.15,0.00,8.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.228.137,18.16,0.00,9.92,CA,加拿大·CA,Cloudflare,
172.67.120.203,18.18,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.25.220.43,18.20,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.247.250,18.22,0.00,10.68,US,美国·US,Cloudflare,
216.24.57.118:443,18.23,0.00,10.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,18.23,0.00,10.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,18.25,0.00,10.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,18.26,0.00,9.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,18.26,0.00,9.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.90.204,18.27,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.64.235.241,18.28,0.00,10.08,CA,加拿大·CA,Cloudflare,
162.159.253.223,18.29,0.00,9.38,US,美国·US,Cloudflare,
172.67.68.58,18.29,0.00,9.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.32,0.00,10.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,18.37,0.00,10.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.155.204,18.38,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.39,0.00,10.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.4.150,18.40,0.00,10.43,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.47,0.00,10.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,18.48,0.00,11.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,18.50,0.00,12.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,18.52,0.00,10.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,18.52,0.00,10.81,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,18.53,0.00,10.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,18.55,0.00,11.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
