目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,17.87,0.00,24.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,17.95,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,17.98,0.00,22.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,18.05,0.00,23.41,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.239.62,18.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.23,0.00,23.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.168.173,18.29,0.00,23.13,CA,加拿大·CA,Cloudflare,
162.159.133.6,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.45.53,18.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.44,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,18.47,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,18.48,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,18.52,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.131.130,18.53,0.00,23.33,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.53,0.00,25.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.71.188,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18,18.61,0.00,24.35,CA,加拿大·CA,Cloudflare,
162.159.152.159,18.66,0.00,23.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.67,0.00,24.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.183.28,18.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.229.22,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,18.87,0.00,23.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.93.23,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.249,18.99,0.00,23.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,19.17,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,19.18,0.00,23.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.248.119,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,19.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.125.203,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.94.183,19.30,0.00,23.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,19.34,0.00,23.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.74.109,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,19.56,0.00,23.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.151.47,19.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.97.254,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,19.88,0.00,24.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,19.88,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,19.89,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.66.163.171,20.00,0.00,23.18,CA,加拿大·CA,Cloudflare,
172.67.226.91,20.06,0.00,23.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,20.08,0.00,23.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,20.09,0.00,24.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.219.22,20.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.74.8,20.18,0.00,24.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,20.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,20.35,0.00,24.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,20.40,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.164.193,20.48,0.00,24.68,CA,加拿大·CA,Cloudflare,
173.245.59.114,20.58,0.00,23.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,20.65,0.00,24.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,20.78,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,20.91,0.00,23.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,21.01,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.215.203,21.08,0.00,25.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,21.83,0.00,27.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,21.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.194.60,21.89,0.00,23.35,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,21.96,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.89,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.179,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.86,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,23.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,24.06,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.237.254,24.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,26.09,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,26.12,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,26.17,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.218.196,27.03,0.00,0.00,US,美国·US,Cloudflare,
104.24.232.60,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,28.83,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.197.137,29.86,0.00,29.49,CA,加拿大·CA,Cloudflare,
104.21.99.9,29.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,32.68,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,32.84,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
154.17.225.73:443,33.60,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.45.66:443,34.02,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.229.80,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,35.94,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,36.22,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,36.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,36.50,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.193.242,37.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,37.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.70.59,37.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.199.229,39.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.218.171,40.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,40.41,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,40.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.61,41.11,0.00,41.97,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,42.32,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.253.151,42.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,42.80,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
www.shopify.com:443,42.97,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.8.232,43.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.31,44.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.156,44.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.218.151,44.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,44.72,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,45.15,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,45.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.250.9,45.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,45.77,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.219.157,45.89,0.00,0.00,US,美国·US,Cloudflare,
104.21.216.178,47.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,48.23,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
173.245.59.224,49.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.252,49.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,49.73,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.249,50.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,50.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,52.36,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,52.55,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
80.251.213.77:443,54.82,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.41.179,56.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,58.75,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,60.21,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,60.66,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.62.7,62.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,69.00,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.198.5,70.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
ip2.242625.xyz,72.13,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,98.75,0.00,0.00,UN,未知·UN,Cloudflare,域名05
