目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.224,1.90,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.132.19,1.94,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.203.168,1.95,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.03,0.00,11.38,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.22.216,2.12,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.206.106,2.15,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.65.175.199,2.16,0.00,11.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,11.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.163.103,2.25,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.49.163,2.27,0.00,12.42,CA,加拿大·CA,Cloudflare,
172.67.248.208,2.27,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.130.99,2.27,0.00,10.17,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,10.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.115,2.29,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.18.133.254,2.30,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.30,0.00,10.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.198.84,2.33,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,12.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.33.118,2.35,0.00,10.99,CA,加拿大·CA,Cloudflare,
173.245.58.243,2.37,0.00,9.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.38,0.00,10.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.237.91,2.40,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.238.16,2.40,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,11.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.246.164,2.42,0.00,10.02,US,美国·US,Cloudflare,
172.67.109.164,2.42,0.00,10.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.43,0.00,11.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.120.2,2.44,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.208.169,2.45,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.66.105,2.45,0.00,11.80,CA,加拿大·CA,Cloudflare,
173.245.49.176,2.47,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.228.162,2.48,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.48,0.00,11.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.15,2.49,0.00,11.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.51,0.00,11.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.74.3,2.53,0.00,10.65,CA,加拿大·CA,Cloudflare,
162.159.255.49,2.55,0.00,11.88,US,美国·US,Cloudflare,
172.64.147.170,2.56,0.00,12.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.58,0.00,10.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,11.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.60,0.00,12.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.121,2.61,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.17.211,2.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.62,0.00,12.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.196.202,2.62,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.63,0.00,11.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.120.212,2.64,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.65,0.00,12.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.66,0.00,11.49,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.242.208,2.66,0.00,12.84,US,美国·US,Cloudflare,
172.67.66.226,2.67,0.00,11.39,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.68,0.00,12.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.156:443,2.68,0.00,13.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.69,0.00,12.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,2.71,0.00,12.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.213.43,2.71,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.72,0.00,14.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.73,0.00,13.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.232.165,2.74,0.00,14.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.75,0.00,13.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.213.101,2.75,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.255.247,2.75,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.224.199,2.76,0.00,12.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.77,0.00,13.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,2.77,0.00,13.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,2.77,0.00,13.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,2.78,0.00,13.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,2.79,0.00,13.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.20.7.97,2.79,0.00,12.94,CA,加拿大·CA,Cloudflare,
198.41.216.97,2.80,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.116.237,2.80,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.74.168,2.80,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.64.147,2.81,0.00,14.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.81,0.00,14.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.82,0.00,13.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.123.173,2.83,0.00,12.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.83,0.00,14.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.167.38,2.83,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.70.82,2.85,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.15.209,2.88,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.16.76.142,2.88,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.197.129,2.89,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.106.214,2.90,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.21.204.75,2.90,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.92,0.00,14.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.220.235,2.93,0.00,14.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.94,0.00,13.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,2.96,0.00,14.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,2.97,0.00,14.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,2.97,0.00,13.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,2.98,0.00,15.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.53,2.98,0.00,15.47,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.99,0.00,16.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,3.00,0.00,15.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.217.176,3.00,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.17.84.251,3.00,0.00,15.57,CA,加拿大·CA,Cloudflare,
198.41.204.125,3.01,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.01,0.00,16.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,3.02,0.00,15.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.192,3.03,0.00,16.09,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.08,0.00,16.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.93.241,3.11,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.14,0.00,16.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,3.15,0.00,16.17,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,3.18,0.00,16.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.105.240,3.20,0.00,16.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.21,0.00,16.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,3.24,0.00,16.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,3.30,0.00,16.88,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,3.39,0.00,16.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
