目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,5.55,0.00,9.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,5.58,0.00,10.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,5.65,0.00,10.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,5.71,0.00,10.46,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.35.202:443,5.74,0.00,10.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,5.75,0.00,9.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.144,5.78,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.254.80,5.80,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.80,0.00,10.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,5.81,0.00,10.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.113.131,5.82,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.18.108.121,5.84,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.24.79.79,5.85,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.85,0.00,13.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,5.86,0.00,11.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,5.87,0.00,9.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.44.113,5.87,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.88,0.00,10.15,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.44.109,5.88,0.00,10.04,US,美国·US,Cloudflare,
172.67.65.172:443,5.89,0.00,10.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,5.90,0.00,10.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,5.93,0.00,10.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,5.93,0.00,11.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
