目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.97,0.00,14.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.200.35,2.00,0.00,16.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,17.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.0.38,2.13,0.00,13.93,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.14,0.00,14.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.204.62,2.17,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.18.232.47,2.17,0.00,15.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,20.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,2.24,0.00,15.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.179,2.25,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.241.229,2.27,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.65.180.72,2.29,0.00,12.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.29,0.00,12.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,2.31,0.00,14.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.32,0.00,13.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.114.86,2.32,0.00,13.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.33,0.00,14.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,2.37,0.00,12.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.39,0.00,13.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.192.4,2.39,0.00,15.14,CA,加拿大·CA,Cloudflare,
173.245.59.117,2.40,0.00,13.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,12.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.78.235,2.45,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.25.102.239,2.46,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.46,0.00,13.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.132.26,2.46,0.00,11.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.50,0.00,12.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,2.50,0.00,12.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.43.95,2.50,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.211.142,2.53,0.00,11.84,CA,加拿大·CA,Cloudflare,
172.67.197.173,2.61,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.73.254,2.61,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.62,0.00,12.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,11.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.64,0.00,15.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.11.106,2.65,0.00,12.23,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.68,0.00,12.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.201.36,2.70,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.70,0.00,13.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.71,0.00,15.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.199.66,2.72,0.00,15.54,CA,加拿大·CA,Cloudflare,
173.245.58.173,2.73,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.156.151,2.74,0.00,15.10,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.74,0.00,14.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.190,2.75,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.238.18,2.76,0.00,14.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.78,0.00,14.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.229.229,2.80,0.00,16.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.80,0.00,14.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.80,0.00,14.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.202.232,2.80,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.181.51,2.81,0.00,14.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.82,0.00,16.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.83,0.00,16.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,2.83,0.00,15.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.84,0.00,15.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.25.242:443,2.86,0.00,16.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,2.87,0.00,16.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.158.195:443,2.88,0.00,16.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.117.92,2.90,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.251.86,2.91,0.00,15.69,US,美国·US,Cloudflare,
173.245.49.49,2.91,0.00,15.42,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.93,0.00,15.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.94,0.00,16.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.79:2083,2.95,0.00,16.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.231.237:443,2.96,0.00,16.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,2.96,0.00,16.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,2.97,0.00,16.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.196.20,2.97,0.00,16.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.98,0.00,16.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.252.178,3.00,0.00,16.23,US,美国·US,Cloudflare,
172.67.237.160,3.02,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.213.152,3.02,0.00,16.77,CA,加拿大·CA,Cloudflare,
198.41.193.241,3.03,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.210.54,3.07,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,3.08,0.00,17.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,3.09,0.00,16.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.162,3.10,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.10,0.00,17.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.160.80,3.11,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.66.157.195,3.14,0.00,17.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.17,0.00,16.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,3.17,0.00,17.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.72.70,3.18,0.00,17.32,CA,加拿大·CA,Cloudflare,
172.67.226.15,3.20,0.00,16.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.21,0.00,17.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,3.22,0.00,17.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,3.22,0.00,17.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.183.47,3.24,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.67.99.180,3.26,0.00,17.32,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.26,0.00,17.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,3.41,0.00,17.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,3.42,0.00,17.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.48,3.44,0.00,18.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.44,0.00,17.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.209.24,3.44,0.00,17.81,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.47,0.00,18.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.122.197,3.51,0.00,17.93,UN,未知·UN,Cloudflare,
104.16.96.106,3.58,0.00,18.31,UN,未知·UN,Cloudflare,
162.159.141.28,3.65,0.00,17.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.78,0.00,18.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,3.90,0.00,18.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.1.229,3.92,0.00,18.33,UN,未知·UN,Cloudflare,
172.67.216.149,3.96,0.00,18.69,UN,未知·UN,Cloudflare,
27.50.48.102:443,5.78,0.00,18.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.42,5.84,0.00,18.45,UN,未知·UN,Cloudflare,
104.25.50.175,6.05,0.00,18.45,UN,未知·UN,Cloudflare,
104.19.61.190:443,6.20,0.00,18.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
