目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.60.65,17.44,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.188.172,17.45,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.49,0.00,6.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,17.51,0.00,6.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.7.170,17.51,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.50.176,17.53,0.00,6.29,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.57,0.00,7.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.146.42,17.57,0.00,6.13,CA,加拿大·CA,Cloudflare,
172.67.130.46,17.57,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.61,0.00,6.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.153.66,17.65,0.00,6.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.65,0.00,6.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.139.193,17.67,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.100.95,17.68,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.65.192.15,17.68,0.00,5.74,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.69,0.00,8.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.183.123,17.70,0.00,6.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.70,0.00,5.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.171.106,17.75,0.00,7.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.76,0.00,6.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.11.249,17.76,0.00,5.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.77,0.00,6.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,17.78,0.00,5.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,17.79,0.00,5.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,17.79,0.00,5.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.91.217,17.80,0.00,6.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.81,0.00,5.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.225.178,17.82,0.00,6.09,CA,加拿大·CA,Cloudflare,
172.67.65.249,17.82,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.83,0.00,6.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,17.83,0.00,6.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.158,17.84,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.187.198,17.84,0.00,5.57,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.87,0.00,8.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.172,17.89,0.00,5.86,CA,加拿大·CA,Cloudflare,
172.67.204.79,17.92,0.00,5.55,CA,加拿大·CA,Cloudflare,
172.67.143.237,17.92,0.00,6.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.94,0.00,6.60,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.27.54.143,17.94,0.00,6.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.94,0.00,6.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,17.97,0.00,6.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,17.99,0.00,6.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.200.191,17.99,0.00,7.30,CA,加拿大·CA,Cloudflare,
104.17.54.18,17.99,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.67.235.241,18.00,0.00,6.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.00,0.00,6.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.22.17,18.01,0.00,6.25,CA,加拿大·CA,Cloudflare,
172.67.191.162,18.01,0.00,6.35,CA,加拿大·CA,Cloudflare,
172.67.185.198,18.02,0.00,5.98,CA,加拿大·CA,Cloudflare,
172.67.67.77,18.02,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.230.163,18.03,0.00,6.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.04,0.00,8.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.190.41,18.04,0.00,6.54,CA,加拿大·CA,Cloudflare,
172.67.166.116,18.05,0.00,7.22,CA,加拿大·CA,Cloudflare,
198.41.207.139,18.05,0.00,6.22,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.07,0.00,6.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,18.08,0.00,5.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.230.214,18.08,0.00,7.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.10,0.00,6.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.101.0,18.11,0.00,7.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,18.12,0.00,8.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.90.69,18.13,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.13,0.00,6.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.102.178,18.13,0.00,6.34,CA,加拿大·CA,Cloudflare,
104.21.41.124,18.14,0.00,6.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.14,0.00,9.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.168.33,18.15,0.00,6.50,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.16,0.00,6.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.130.138,18.16,0.00,6.04,CA,加拿大·CA,Cloudflare,
172.67.185.232,18.18,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.148.124,18.18,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.18,0.00,7.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.40.216,18.18,0.00,7.41,CA,加拿大·CA,Cloudflare,
