目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.93,0.00,10.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,9.64,0.00,9.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.205.17,10.24,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.7.17,10.36,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.43,0.00,7.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.87,10.72,0.00,9.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.80,0.00,9.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,10.89,0.00,10.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,10.94,0.00,8.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.51.159,11.03,0.00,9.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.28,0.00,10.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,11.39,0.00,10.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.134,11.42,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.63,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,11.64,0.00,9.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.27.217,11.67,0.00,10.34,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.70,0.00,11.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,11.73,0.00,12.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.141,11.74,0.00,9.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.82,0.00,10.52,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.65,11.84,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.93,0.00,10.39,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.58.195,11.95,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.96,0.00,11.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,12.01,0.00,12.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,12.01,0.00,11.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,12.02,0.00,10.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,12.05,0.00,9.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,12.10,0.00,10.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.22,12.14,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.16.249.1,12.17,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.180.93,12.19,0.00,10.54,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.20,0.00,8.72,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,12.20,0.00,10.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,12.23,0.00,10.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.84.97,12.27,0.00,10.46,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.27,0.00,9.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,12.33,0.00,9.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.206.25,12.38,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.145.7,12.40,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.41,0.00,13.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,12.43,0.00,9.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.21.126,12.45,0.00,11.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.51,0.00,11.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,12.57,0.00,10.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.90,12.70,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.19.116.37,12.78,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.75.83,12.88,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.90,0.00,11.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
