目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.17,0.00,6.87,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.56.215,9.20,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.121.196,9.44,0.00,9.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.51,0.00,8.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.197.159,9.61,0.00,8.21,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.12,0.00,7.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,10.69,0.00,7.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.171.95,10.78,0.00,8.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,10.96,0.00,7.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,11.07,0.00,8.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.121:443,11.09,0.00,7.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,11.27,0.00,7.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.7.26,11.50,0.00,7.59,CA,加拿大·CA,Cloudflare,
104.21.125.232,11.55,0.00,8.03,CA,加拿大·CA,Cloudflare,
198.41.208.48,11.69,0.00,9.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.72,0.00,8.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,11.75,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,11.78,0.00,8.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,11.78,0.00,8.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.33.111,11.79,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.7.47,11.81,0.00,8.47,CA,加拿大·CA,Cloudflare,
173.245.59.62,11.83,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.43.116,11.88,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,11.90,0.00,8.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.193.185,11.96,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.97,0.00,9.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.87.100,11.99,0.00,7.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.07,0.00,8.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,12.10,0.00,8.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.150.183,12.10,0.00,7.44,CA,加拿大·CA,Cloudflare,
198.41.208.95,12.22,0.00,9.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.22,0.00,9.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,12.29,0.00,8.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.251.186,12.31,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.95.143,12.36,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.142.139,12.38,0.00,8.65,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.40,0.00,7.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.174.122,12.42,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.25.95.100,12.48,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.48,0.00,8.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,12.51,0.00,9.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
