目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.41,0.00,10.14,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.46,0.00,10.54,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.53,0.00,11.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,5.55,0.00,11.24,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.61.190:443,5.59,0.00,9.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.165:2087,5.60,0.00,12.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.74.53:443,5.61,0.00,8.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,5.62,0.00,15.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.144.163,5.66,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.67,0.00,9.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,5.70,0.00,10.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.114,5.72,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.157.47,5.74,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.195.44,5.74,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.16.155.233,5.75,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.205.126,5.75,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.17.77.147,5.76,0.00,11.74,CA,加拿大·CA,Cloudflare,
173.245.58.230,5.76,0.00,15.63,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.76,0.00,11.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,5.77,0.00,15.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,5.77,0.00,12.89,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.79.225,5.77,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.78,0.00,9.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.77.86:443,5.78,0.00,8.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,5.79,0.00,10.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.253.247,5.79,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.79,0.00,10.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,5.79,0.00,10.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
