目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,10.91,0.00,18.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.199.71,11.12,0.00,18.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.18,0.00,18.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,12.05,0.00,18.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,12.15,0.00,18.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.218.146,12.24,0.00,18.34,US,美国·US,Cloudflare,
162.159.2.86:443,12.47,0.00,18.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,12.56,0.00,18.55,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,12.64,0.00,18.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,12.68,0.00,18.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.249.53,12.99,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.64.145.157,13.03,0.00,18.90,CA,加拿大·CA,Cloudflare,
172.65.26.46,13.03,0.00,18.16,CA,加拿大·CA,Cloudflare,
104.17.190.96,13.07,0.00,19.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.19,0.00,19.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.55.181,13.32,0.00,18.36,US,美国·US,Cloudflare,
162.159.46.246:443,13.33,0.00,19.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.195.3,13.38,0.00,19.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.42,0.00,18.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.125.106,13.42,0.00,18.71,CA,加拿大·CA,Cloudflare,
172.67.227.17,13.43,0.00,18.27,CA,加拿大·CA,Cloudflare,
173.245.59.47,13.57,0.00,18.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.58,0.00,18.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.79:2083,13.65,0.00,18.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,13.75,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.68.144,13.85,0.00,18.71,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.88,0.00,18.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.193.82,13.88,0.00,19.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.95,0.00,18.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,14.00,0.00,19.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.98.205,14.01,0.00,18.47,CA,加拿大·CA,Cloudflare,
162.159.212.180,14.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.191,14.07,0.00,19.05,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.10,0.00,19.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.231,14.10,0.00,19.69,CA,加拿大·CA,Cloudflare,
162.159.51.237,14.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.201,14.11,0.00,19.60,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,14.13,0.00,19.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.197.91,14.14,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.18.162.216,14.16,0.00,19.31,CA,加拿大·CA,Cloudflare,
172.67.79.239,14.18,0.00,19.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.18,0.00,19.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,14.22,0.00,19.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.248.22,14.35,0.00,19.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.38,0.00,20.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.51.177,14.39,0.00,19.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.41,0.00,20.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,14.46,0.00,19.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.52.244,14.48,0.00,21.32,CA,加拿大·CA,Cloudflare,
104.25.111.232,14.49,0.00,19.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.52,0.00,20.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,14.53,0.00,19.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.148:443,14.54,0.00,20.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,14.56,0.00,20.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.185.7,14.57,0.00,20.66,CA,加拿大·CA,Cloudflare,
172.67.110.132,14.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.74,0.00,20.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
160.153.138.122:2053,14.85,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.94.74,15.00,0.00,20.53,CA,加拿大·CA,Cloudflare,
104.16.195.118,15.06,0.00,21.70,CA,加拿大·CA,Cloudflare,
104.18.137.79,15.08,0.00,21.29,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,15.20,0.00,20.68,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.113,15.26,0.00,20.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,15.30,0.00,20.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.83.191,15.31,0.00,20.67,CA,加拿大·CA,Cloudflare,
198.41.208.74,15.40,0.00,20.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,15.48,0.00,21.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,15.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.141.162,15.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.234,15.63,0.00,21.69,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,15.66,0.00,22.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,15.67,0.00,21.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,15.72,0.00,22.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.200,15.76,0.00,22.32,CA,加拿大·CA,Cloudflare,
172.67.91.12,15.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,15.79,0.00,21.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,15.88,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.102.223,15.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,15.97,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,16.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,16.15,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,16.25,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,16.26,0.00,25.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,16.32,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
