目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.153,5.87,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.19.46,5.88,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.197.149,5.91,0.00,7.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.95,0.00,9.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,5.96,0.00,7.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.237,5.97,0.00,7.92,US,美国·US,Cloudflare,
162.159.2.86:443,5.98,0.00,7.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.197.0,5.98,0.00,7.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.02,0.00,8.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.181,6.03,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.04,0.00,9.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,6.05,0.00,7.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,6.05,0.00,8.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.142.52,6.05,0.00,8.25,CA,加拿大·CA,Cloudflare,
108.162.193.166,6.06,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.81.87,6.06,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.66.214.212,6.08,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.65.234.207,6.08,0.00,8.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.08,0.00,7.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,6.08,0.00,8.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,6.09,0.00,7.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,6.10,0.00,8.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,6.12,0.00,9.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.255.77,6.12,0.00,7.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.12,0.00,7.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.25.242:443,6.12,0.00,8.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,6.15,0.00,8.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.223.126,6.15,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.65.208.183,6.15,0.00,7.75,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.15,0.00,8.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,6.16,0.00,9.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.234.200,6.16,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.17,0.00,8.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,6.17,0.00,8.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,6.18,0.00,8.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.159.136,6.18,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.20,0.00,8.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,6.20,0.00,8.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.45.66:443,6.20,0.00,8.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.145.225,6.21,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.22,0.00,9.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.218:2083,6.22,0.00,9.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.190.48,6.23,0.00,8.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.23,0.00,8.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,6.23,0.00,8.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.188,6.26,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.26,0.00,7.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.245.83,6.27,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.57.81,6.28,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.48.160,6.28,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.232.53,6.29,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.31,0.00,10.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,6.31,0.00,7.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
