目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.53,0.00,10.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.58,0.00,9.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,5.67,0.00,12.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,12.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.194.97,5.69,0.00,11.26,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.74,0.00,13.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.90:2096,5.80,0.00,9.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.192.154,5.80,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.250.151,5.81,0.00,11.74,US,美国·US,Cloudflare,
199.34.230.99:8443,5.83,0.00,13.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,5.85,0.00,9.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,9.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.47.53,5.86,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.64.50.225,5.86,0.00,15.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.87,0.00,10.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.199.19,5.87,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.199.138,5.88,0.00,11.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.88,0.00,10.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,5.89,0.00,12.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,5.89,0.00,13.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.59.243,5.92,0.00,10.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.94,0.00,10.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
193.124.18.13:443,5.95,0.00,13.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,5.95,0.00,10.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.225.222,5.96,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.64.159.203,5.97,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.98,0.00,14.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,5.98,0.00,10.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.129.7,6.00,0.00,10.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.01,0.00,10.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.202.216,6.01,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.01,0.00,11.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.200.94,6.02,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.251.109,6.03,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.20.13.211,6.03,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.19.152.242,6.04,0.00,9.82,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.04,0.00,9.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.101.255,6.05,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.17.89.249,6.05,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.164.148,6.06,0.00,10.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.06,0.00,9.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.102:2087,6.06,0.00,12.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
192.0.54.223:443,6.07,0.00,11.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.140.108,6.07,0.00,12.37,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.07,0.00,10.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,6.07,0.00,13.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.240.137,6.07,0.00,12.02,US,美国·US,Cloudflare,
162.159.2.86:443,6.07,0.00,12.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.118.161,6.07,0.00,12.12,CA,加拿大·CA,Cloudflare,
173.245.59.42,6.08,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.72.137,6.09,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.09,0.00,11.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,6.09,0.00,10.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.193.147,6.10,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.16.241.173,6.10,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.10,0.00,11.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.112.88,6.11,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.11,0.00,12.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.130.28,6.12,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.12,0.00,12.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,6.14,0.00,11.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,6.15,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.173.189,6.15,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.69.201,6.16,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.17,0.00,11.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
