目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.253.218,1.63,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.194.53,1.65,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.66,0.00,10.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.82.173,1.80,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.241.153,1.81,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.207.249,1.83,0.00,16.27,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,10.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.107.145,1.85,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.110.29,1.85,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.165.214,1.88,0.00,18.22,CA,加拿大·CA,Cloudflare,
162.159.56.196,1.89,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.65.203.161,1.93,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.94,0.00,11.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.245.32,1.97,0.00,16.02,CA,加拿大·CA,Cloudflare,
198.41.202.117,1.97,0.00,11.44,CA,加拿大·CA,Cloudflare,
108.162.194.234,2.00,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.171.13,2.00,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.164.88,2.02,0.00,12.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.03,0.00,13.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.03,0.00,13.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,2.04,0.00,13.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.108,2.04,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.05,0.00,13.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
193.124.18.13:443,2.06,0.00,12.34,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.10.247,2.07,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.177.162,2.10,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.11,0.00,12.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,12.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.15,0.00,12.24,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,12.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,12.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.19.139,2.17,0.00,13.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,12.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,11.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.9.202,2.21,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.24.158.167,2.22,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.23,0.00,13.77,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,2.25,0.00,13.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.25,0.00,13.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.151.245,2.25,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.26,0.00,17.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.176.207,2.27,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.28,0.00,13.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.68.156.95:443,2.29,0.00,13.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,13.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.29,0.00,12.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.214.122,2.29,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.235.60,2.32,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.32,0.00,12.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,2.36,0.00,14.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.240.10,2.36,0.00,13.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,13.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.135.16,2.38,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.68.17,2.39,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.26.1.132,2.39,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.206.63,2.41,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.235.46,2.42,0.00,13.71,CA,加拿大·CA,Cloudflare,
