目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.245.163,5.11,0.00,18.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.20,0.00,17.91,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.98.1,5.33,0.00,19.82,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.34,0.00,18.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,5.39,0.00,18.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.171.71,5.42,0.00,17.77,CA,加拿大·CA,Cloudflare,
104.19.208.245,5.44,0.00,18.18,CA,加拿大·CA,Cloudflare,
198.41.216.38,5.47,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.65.154.214,5.47,0.00,18.33,CA,加拿大·CA,Cloudflare,
108.162.196.149,5.48,0.00,18.76,CA,加拿大·CA,Cloudflare,
172.65.181.229,5.48,0.00,20.85,CA,加拿大·CA,Cloudflare,
104.16.162.171,5.50,0.00,19.33,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.54,0.00,17.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,5.55,0.00,18.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,5.55,0.00,18.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.134.136,5.56,0.00,19.17,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.56,0.00,18.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.249.36,5.56,0.00,18.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.58,0.00,19.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.179.237,5.61,0.00,18.55,CA,加拿大·CA,Cloudflare,
172.67.241.184,5.61,0.00,17.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.63,0.00,19.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.128.255,5.63,0.00,18.24,CA,加拿大·CA,Cloudflare,
172.67.131.238,5.63,0.00,20.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.67,0.00,17.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.47.95,5.67,0.00,19.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.67,0.00,17.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,5.67,0.00,20.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,18.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,5.70,0.00,17.92,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,5.71,0.00,18.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.123.147,5.73,0.00,18.27,CA,加拿大·CA,Cloudflare,
172.65.232.61,5.73,0.00,19.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.74,0.00,17.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,5.74,0.00,18.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.229.61,5.74,0.00,18.52,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.75,0.00,18.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.255.59,5.75,0.00,17.96,US,美国·US,Cloudflare,
216.24.57.248:443,5.76,0.00,18.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,5.76,0.00,18.16,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,5.76,0.00,18.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,5.76,0.00,18.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.206,5.78,0.00,19.19,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.78,0.00,19.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,5.78,0.00,19.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.217.65,5.81,0.00,19.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.82,0.00,19.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.237.171,5.83,0.00,20.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.83,0.00,20.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
