目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.78,0.00,9.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.89.221,1.80,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.82,0.00,8.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,1.83,0.00,6.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,6.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.134.77,1.90,0.00,6.59,CA,加拿大·CA,Cloudflare,
104.17.111.40,1.90,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.203.242,1.94,0.00,8.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.94,0.00,11.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.174.146,1.96,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.67.167.168,1.98,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.196.74,2.00,0.00,7.20,CA,加拿大·CA,Cloudflare,
162.159.17.194,2.03,0.00,10.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.04,0.00,7.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,6.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.187,2.06,0.00,9.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,6.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,2.07,0.00,8.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.154.78,2.07,0.00,6.53,CA,加拿大·CA,Cloudflare,
198.41.217.188,2.07,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,7.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.167.4,2.08,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.09,0.00,6.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.150.118,2.10,0.00,8.21,CA,加拿大·CA,Cloudflare,
104.18.180.205,2.10,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.10,0.00,7.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.69.2,2.10,0.00,6.66,CA,加拿大·CA,Cloudflare,
162.159.40.49,2.10,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,6.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.105:443,2.12,0.00,7.83,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.178.133,2.12,0.00,6.71,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.15,0.00,8.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.220.34,2.15,0.00,6.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.16,0.00,6.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,2.16,0.00,6.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.65.182,2.16,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.17,0.00,7.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,7.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,7.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,2.21,0.00,6.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,7.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,6.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,6.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,2.25,0.00,5.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,2.28,0.00,6.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.246.90,2.28,0.00,7.07,US,美国·US,Cloudflare,
104.19.135.4,2.28,0.00,7.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.29,0.00,6.67,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.255.186,2.29,0.00,7.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.30,0.00,7.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.227.114,2.32,0.00,6.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.34,0.00,6.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,2.35,0.00,8.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.152.248,2.36,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.17.225.68,2.36,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.67.91.215,2.37,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.65.121.64,2.37,0.00,7.18,CA,加拿大·CA,Cloudflare,
172.67.106.134,2.38,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.16.253.22,2.39,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.138.173,2.39,0.00,8.34,CA,加拿大·CA,Cloudflare,
172.66.211.16,2.40,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.41,0.00,8.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.121.59,2.41,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.51.48,2.42,0.00,7.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.43,0.00,8.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.253.106,2.45,0.00,9.59,US,美国·US,Cloudflare,
45.205.0.68:2087,2.45,0.00,8.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.46,0.00,7.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,2.47,0.00,7.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.47,0.00,8.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,2.49,0.00,7.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,8.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.194.34,2.50,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.50,0.00,9.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,2.51,0.00,8.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.30.136,2.52,0.00,8.57,CA,加拿大·CA,Cloudflare,
