目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.74,0.00,10.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.206.164,1.76,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.88,0.00,11.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.137.76,1.91,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.93,0.00,10.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,1.99,0.00,11.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.233.235,2.01,0.00,10.47,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,12.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.203.30,2.05,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.94.80,2.15,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.17,0.00,11.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.53.188,2.18,0.00,11.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,10.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,10.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,11.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.206.140,2.22,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.137.28,2.23,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.24,0.00,11.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.24,0.00,11.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.109.101,2.25,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.228.145,2.26,0.00,11.23,US,美国·US,Cloudflare,
209.102.207.2:443,2.26,0.00,11.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,2.27,0.00,9.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.76.23,2.29,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.30,0.00,12.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.247.251,2.30,0.00,10.36,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.30,0.00,10.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.191.124,2.32,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.33,0.00,9.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.247.68,2.34,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.115.6,2.35,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.36,0.00,10.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,2.37,0.00,12.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,2.39,0.00,9.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,12.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.162.86,2.39,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.40,0.00,12.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,2.40,0.00,10.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.41,0.00,11.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.41,0.00,13.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.48.221,2.42,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.18.247.188,2.45,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.46,0.00,13.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.19.124,2.46,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.46,0.00,11.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,2.47,0.00,11.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.198.131,2.48,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.212.127,2.49,0.00,13.16,CA,加拿大·CA,Cloudflare,
