目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.33,0.00,24.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.35.197,1.35,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.65.249.129,1.39,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.19.176.179,1.40,0.00,24.17,CA,加拿大·CA,Cloudflare,
198.41.203.244,1.41,0.00,25.12,CA,加拿大·CA,Cloudflare,
104.17.199.242,1.41,0.00,25.11,CA,加拿大·CA,Cloudflare,
104.25.211.61,1.41,0.00,24.40,CA,加拿大·CA,Cloudflare,
198.41.194.79,1.43,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.43,0.00,24.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.27.8,1.46,0.00,24.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.49,0.00,24.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,1.50,0.00,24.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.108.207,1.50,0.00,24.45,CA,加拿大·CA,Cloudflare,
104.27.92.94,1.51,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.128.81,1.52,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.94.16,1.54,0.00,24.90,CA,加拿大·CA,Cloudflare,
172.65.97.192,1.55,0.00,24.20,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.55,0.00,24.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.236.31,1.57,0.00,24.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.58,0.00,24.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,1.58,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.95.124,1.58,0.00,24.64,CA,加拿大·CA,Cloudflare,
198.41.193.233,1.60,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.67.119.31,1.60,0.00,25.88,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.61,0.00,24.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.195.28,1.61,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.62,0.00,27.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
