目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.214.244,1.50,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.53,0.00,10.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.128.42,1.59,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.71,0.00,9.81,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.246,1.73,0.00,10.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.73,0.00,10.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,11.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.149.161,1.79,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.59.17,1.80,0.00,9.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.83,0.00,9.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,1.83,0.00,11.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.200.114,1.84,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.205.210,1.84,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.17.67.187,1.87,0.00,12.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,9.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,1.88,0.00,11.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,9.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,9.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.161.229,1.90,0.00,9.17,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,10.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,1.91,0.00,9.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.160.175,1.92,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.20.58.174,1.92,0.00,8.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.93,0.00,10.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.224.81,1.93,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.16.36.255,1.94,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.95,0.00,8.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.38.156,1.96,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.116.76,1.98,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.249.173,2.00,0.00,11.19,US,美国·US,Cloudflare,
199.34.230.99:8443,2.00,0.00,9.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.222.37,2.00,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.90.228,2.01,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.01,0.00,10.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,2.03,0.00,9.98,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.126,2.04,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.04,0.00,10.37,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,2.05,0.00,10.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.128.77,2.05,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.126.81,2.07,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.206.81,2.08,0.00,10.22,CA,加拿大·CA,Cloudflare,
