目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.69.93.115:50080,8.26,0.00,9.56,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
45.202.113.0:8443,8.28,0.00,9.85,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.6.193,8.36,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.65.140.36,8.36,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.37,0.00,9.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,8.42,0.00,10.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.144.7,8.47,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.19.1.54,8.49,0.00,10.53,US,美国·US,Cloudflare,
66.179.48.156:443,8.50,0.00,9.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,8.50,0.00,9.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.213.78,8.51,0.00,9.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.52,0.00,10.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.132.164,8.53,0.00,9.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.55,0.00,10.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,8.55,0.00,9.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.246.188,8.57,0.00,8.97,US,美国·US,Cloudflare,
172.64.229.112:443,8.58,0.00,8.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.212.15,8.60,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.63,0.00,9.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,10.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.206.24,8.65,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.147.238,8.65,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.207.218,8.65,0.00,10.56,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.66,0.00,11.42,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.196.226,8.66,0.00,9.35,CA,加拿大·CA,Cloudflare,
104.21.3.236,8.68,0.00,10.81,US,美国·US,Cloudflare,
45.202.113.16:2083,8.68,0.00,12.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.64.48.252:443,8.69,0.00,10.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,8.69,0.00,10.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,8.69,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,8.70,0.00,10.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.189.47,8.71,0.00,10.47,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.72,0.00,10.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.157.189,8.73,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.199.89,8.73,0.00,10.83,CA,加拿大·CA,Cloudflare,
173.245.58.58,8.73,0.00,10.79,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.73,0.00,11.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.191.140,8.73,0.00,12.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.76,0.00,10.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,8.76,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,8.76,0.00,10.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,8.77,0.00,9.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.193.47,8.77,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.78,0.00,11.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.183.56,8.79,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.79,0.00,10.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,8.80,0.00,11.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.184.108,8.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.81,0.00,10.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.190,8.81,0.00,10.03,US,美国·US,Cloudflare,
162.159.38.105:443,8.81,0.00,11.98,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,8.82,0.00,12.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.64,8.83,0.00,11.60,CA,加拿大·CA,Cloudflare,
