目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.40,0.00,10.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.44,0.00,11.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.153:443,5.47,0.00,9.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.239.56,5.52,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.195.67,5.53,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.54,0.00,9.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,5.57,0.00,8.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,5.57,0.00,9.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.2.133,5.62,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.64,0.00,8.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,5.65,0.00,10.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.208:2096,5.65,0.00,8.26,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.56.53,5.66,0.00,11.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.66,0.00,9.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,9.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.109.157,5.67,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.232.67,5.69,0.00,8.89,US,美国·US,Cloudflare,
45.202.113.231:8443,5.69,0.00,11.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,5.70,0.00,9.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,5.70,0.00,8.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.88.210,5.71,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.168.124,5.72,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.71.13,5.74,0.00,9.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.75,0.00,9.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,5.77,0.00,9.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,5.80,0.00,9.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,5.80,0.00,9.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.151,5.81,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.18.202.182,5.81,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.72.22,5.82,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.230.115,5.82,0.00,9.44,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.82,0.00,12.54,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.68:2087,5.82,0.00,9.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.82.125,5.83,0.00,10.61,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,10.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.240.94,5.83,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.59.130,5.84,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.84,0.00,10.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.108.116,5.85,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.247.89,5.85,0.00,9.68,US,美国·US,Cloudflare,
162.159.207.42,5.86,0.00,10.21,CA,加拿大·CA,Cloudflare,
108.162.193.247,5.86,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.65.236.3,5.87,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.87,0.00,9.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,5.87,0.00,9.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,5.87,0.00,11.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,5.88,0.00,11.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,5.88,0.00,11.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,5.88,0.00,10.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.171.164,5.89,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.16.168.202,5.90,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.90,0.00,13.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.130.87,5.90,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.61.179,5.90,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.223.161,5.91,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.19.35.72,5.92,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.92,0.00,12.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.16:2083,5.92,0.00,10.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.231.237:443,5.93,0.00,10.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.1.117,5.93,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.228.249,5.93,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.95,0.00,11.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,5.95,0.00,10.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.211.170,5.95,0.00,10.42,CA,加拿大·CA,Cloudflare,
