目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,8.62,0.00,9.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.69.121,8.98,0.00,10.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.06,0.00,9.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.39.87:443,9.27,0.00,9.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.41.66,9.38,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.45,0.00,10.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,9.60,0.00,10.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,9.61,0.00,9.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.71.128,9.62,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.63,0.00,9.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.73.46,9.64,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.59.89,9.67,0.00,9.64,CA,加拿大·CA,Cloudflare,
104.24.76.156,9.72,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.73.64,9.72,0.00,9.95,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.75,0.00,9.07,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.24.196.105,9.81,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.65.189.210,9.86,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.88,0.00,9.87,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
154.17.225.73:443,9.88,0.00,13.46,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.143.238,9.93,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.03,0.00,10.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.25.107.245,10.07,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.08,0.00,9.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,10.08,0.00,8.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,10.09,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,10.14,0.00,9.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,10.14,0.00,9.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
