目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,1.60,0.00,13.12,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.102,1.67,0.00,11.82,CA,加拿大·CA,Cloudflare,
173.245.49.189,1.69,0.00,11.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.81,0.00,12.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,1.81,0.00,13.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.249.158,1.83,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.201.232,1.83,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.104.218,1.88,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.46.6,1.98,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.51.130,2.01,0.00,12.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.01,0.00,12.17,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,2.01,0.00,12.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,2.04,0.00,12.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.159.203,2.05,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.09,0.00,14.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.102.214,2.11,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.18.17.77,2.13,0.00,12.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.13,0.00,10.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.22:443,2.14,0.00,12.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.14,0.00,12.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.114.182,2.15,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.18.218.179,2.16,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.177.107,2.16,0.00,12.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.17,0.00,11.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.20,0.00,11.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.254.49,2.21,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.21,0.00,13.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.22,0.00,12.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.22,0.00,12.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
