目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.95.119.88:41531,8.74,0.00,8.94,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.205.0.175:2096,8.78,0.00,11.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.103,8.78,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.203.160,8.85,0.00,7.75,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.85,0.00,10.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,8.85,0.00,9.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,8.86,0.00,10.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,8.86,0.00,8.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,8.87,0.00,7.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,8.88,0.00,7.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.50.216,8.89,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.90,0.00,8.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.73.160,8.91,0.00,9.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.92,0.00,9.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.66.219,8.94,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.64.83.53,8.94,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.95,0.00,9.01,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.34.76,8.95,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.96,0.00,8.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.138.71,8.96,0.00,8.29,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.96,0.00,11.82,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.180:443,8.97,0.00,9.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,8.97,0.00,8.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,8.98,0.00,8.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,8.99,0.00,9.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,8.99,0.00,7.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.202.51,9.00,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,9.00,0.00,8.69,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.117.248,9.01,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.25.73.97,9.02,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.200.239,9.02,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.229.147,9.02,0.00,8.52,US,美国·US,Cloudflare,
