目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.83,0.00,9.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,1.85,0.00,11.11,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.90.10,1.92,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.112.100,1.98,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.16.97.3,1.98,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.217.168,1.99,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.02,0.00,9.80,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.219.197,2.06,0.00,10.32,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.08,0.00,11.30,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.15.43,2.08,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.18.236.244,2.11,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.58.251,2.12,0.00,12.97,CA,加拿大·CA,Cloudflare,
104.16.23.130,2.16,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.16,0.00,10.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.140.123,2.17,0.00,10.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.18,0.00,11.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,2.19,0.00,10.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,2.19,0.00,11.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.19,0.00,9.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.20,0.00,11.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.21,0.00,11.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,13.29,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,11.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.11.200,2.22,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.59.141,2.22,0.00,11.15,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.23,0.00,10.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.52.73,2.23,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.244.247,2.26,0.00,12.28,US,美国·US,Cloudflare,
208.86.168.50:443,2.28,0.00,10.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.128,2.28,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.59.95,2.28,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.51.71,2.29,0.00,11.59,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.29,0.00,12.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.254.9,2.30,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,11.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,2.32,0.00,11.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,2.32,0.00,12.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.163.206,2.33,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,10.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.33,0.00,11.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.33,0.00,10.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.215.88,2.34,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.34,0.00,11.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.41.32,2.34,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.35,0.00,11.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.243.86,2.37,0.00,11.63,US,美国·US,Cloudflare,
162.159.153.137:443,2.38,0.00,10.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.38,0.00,10.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,2.38,0.00,12.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,2.38,0.00,12.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.133.235,2.38,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.40,0.00,11.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,2.40,0.00,12.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.1,2.40,0.00,11.02,CA,加拿大·CA,Cloudflare,
198.41.194.95,2.41,0.00,10.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.42,0.00,11.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,2.43,0.00,13.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.43.202:443,2.43,0.00,13.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,12.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,13.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.190.68,2.45,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.45,0.00,12.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,2.48,0.00,12.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.210.38,2.50,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.50,0.00,12.40,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.190.235,2.50,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.16.148.92,2.51,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.207.144,2.51,0.00,12.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,13.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.228.64,2.52,0.00,13.84,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.52,0.00,14.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.209.131,2.52,0.00,12.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.53,0.00,12.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,2.54,0.00,14.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.38.48,2.54,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.106.161,2.55,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.56,0.00,12.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,2.56,0.00,14.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.102.110,2.57,0.00,13.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.58,0.00,12.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.59,0.00,12.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,2.59,0.00,13.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,2.59,0.00,14.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.251.102,2.59,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.60,0.00,14.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.195.32:443,2.62,0.00,13.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.231:8443,2.63,0.00,14.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.156:443,2.63,0.00,13.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.15.25,2.63,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.66.204.251,2.64,0.00,14.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.65,0.00,14.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.197.98,2.67,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.17.124.2,2.68,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.24.196.1,2.68,0.00,14.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.71,0.00,14.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.205,2.71,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.206.118,2.72,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.145.45,2.73,0.00,15.20,CA,加拿大·CA,Cloudflare,
173.245.49.244,2.78,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.170.199,2.79,0.00,15.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.80,0.00,15.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,2.81,0.00,14.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.159.146,2.81,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.66.79,2.82,0.00,16.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.83,0.00,15.74,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,2.85,0.00,14.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,2.85,0.00,16.15,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.202.161,2.90,0.00,15.76,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.95,0.00,16.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.18.227.60,3.02,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.49.201,3.14,0.00,16.39,UN,未知·UN,Cloudflare,
198.41.223.153:443,3.19,0.00,15.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.24.8,3.26,0.00,15.26,UN,未知·UN,Cloudflare,
172.65.18.169,3.27,0.00,15.39,UN,未知·UN,Cloudflare,
162.159.33.195,3.52,0.00,16.11,UN,未知·UN,Cloudflare,
162.159.250.239,3.56,0.00,16.47,UN,未知·UN,Cloudflare,
104.17.126.49,3.64,0.00,16.23,UN,未知·UN,Cloudflare,
172.67.77.86:443,3.72,0.00,16.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,3.94,0.00,16.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.122.108,4.09,0.00,16.75,UN,未知·UN,Cloudflare,
27.50.48.2:443,4.11,0.00,16.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,4.40,0.00,16.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,4.69,0.00,16.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.225,4.70,0.00,16.59,UN,未知·UN,Cloudflare,
45.202.113.0:2083,4.77,0.00,16.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
135.84.74.53:443,4.83,0.00,16.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
www.shopify.com:443,13.49,0.00,16.92,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,18.57,0.00,17.01,UN,未知·UN,Cloudflare,
cf.008500.xyz,22.53,0.00,17.49,UN,未知·UN,Cloudflare,域名05
162.159.44.111,26.57,0.00,17.12,UN,未知·UN,Cloudflare,
162.159.39.74,26.61,0.00,17.53,UN,未知·UN,Cloudflare,
162.159.45.66:443,26.67,0.00,17.16,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,26.69,0.00,17.06,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,26.72,0.00,17.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,26.99,0.00,17.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,36.62,0.00,17.43,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
mfa.gov.ua,51.02,0.00,17.42,UN,未知·UN,Cloudflare,域名01
104.160.47.72:18888,58.76,0.00,17.22,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,58.91,0.00,17.34,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,60.48,0.00,18.10,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,60.63,0.00,17.85,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
38.97.249.66:1000,62.66,0.00,18.03,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,67.95,0.00,17.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,68.35,0.00,18.04,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
77.75.124.55:8000,76.74,0.00,18.11,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,76.76,0.00,18.05,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.138.164.228:700,79.77,0.00,18.35,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
162.159.229.227,81.24,0.00,18.23,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,86.26,0.00,18.25,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
178.253.22.252:443,87.19,0.00,18.57,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
89.169.9.126:443,89.21,0.00,18.37,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
94.159.107.20:16891,89.23,0.00,17.52,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
185.193.158.79:8443,89.57,0.00,18.33,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,89.90,0.00,18.50,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
45.88.76.184:443,89.98,0.00,18.84,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
104.29.153.113,91.13,0.00,18.99,UN,未知·UN,Cloudflare,
2.59.134.248:1003,92.10,0.00,19.13,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
85.93.9.70:443,92.18,0.00,19.01,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
194.28.226.134:8443,92.25,0.00,19.17,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
143.20.236.252:8443,92.37,0.00,19.32,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
45.145.42.229:14002,92.45,0.00,19.40,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.242:1002,92.51,0.00,19.45,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.95.173.34:443,94.89,0.00,19.59,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
77.221.157.32:443,95.08,0.00,19.60,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
89.208.105.131:2053,97.36,0.00,19.99,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
193.41.226.167:13058,98.08,0.00,20.01,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
147.45.68.146:587,98.62,0.00,20.02,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
62.60.248.113:4443,98.77,0.00,20.11,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
194.87.31.49:443,99.01,0.00,20.32,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
109.172.93.20:443,99.18,0.00,20.34,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
