目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.37,0.00,11.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.26.14.187:443,5.49,0.00,10.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,5.58,0.00,14.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,9.64,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.19.185.83,5.65,0.00,10.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.66,0.00,12.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.78.86:443,5.67,0.00,9.92,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,5.68,0.00,10.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.0:2096,5.68,0.00,10.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.136.147,5.68,0.00,9.24,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.68,0.00,27.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,5.68,0.00,13.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.231:8443,5.69,0.00,15.09,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.207.47,5.70,0.00,10.08,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.71,0.00,9.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,5.71,0.00,11.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,5.71,0.00,11.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,5.72,0.00,11.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,9.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,5.73,0.00,9.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.102.139,5.74,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.231.139,5.74,0.00,10.41,US,美国·US,Cloudflare,
45.202.113.90:2096,5.77,0.00,12.45,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.2:443,5.78,0.00,17.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,10.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
