目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.248:443,5.47,0.00,6.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,5.50,0.00,5.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,5.53,0.00,5.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.131.92,5.58,0.00,6.60,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.60,0.00,6.53,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.62,0.00,7.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.181:443,5.65,0.00,6.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.58.204,5.66,0.00,6.05,CA,加拿大·CA,Cloudflare,
104.25.20.99,5.67,0.00,5.50,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.71,0.00,6.07,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,5.71,0.00,6.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.72,0.00,6.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.121:443,5.72,0.00,5.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,5.73,0.00,6.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.95,5.74,0.00,5.80,CA,加拿大·CA,Cloudflare,
162.159.33.252,5.76,0.00,6.22,CA,加拿大·CA,Cloudflare,
104.18.165.145,5.77,0.00,5.86,CA,加拿大·CA,Cloudflare,
172.67.127.221,5.77,0.00,5.68,CA,加拿大·CA,Cloudflare,
172.67.228.3,5.78,0.00,6.74,CA,加拿大·CA,Cloudflare,
162.159.56.20,5.78,0.00,6.75,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.78,0.00,5.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,5.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.192.136,5.78,0.00,5.60,CA,加拿大·CA,Cloudflare,
172.67.81.54,5.79,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.108.106,5.81,0.00,5.21,CA,加拿大·CA,Cloudflare,
172.67.132.225,5.81,0.00,5.87,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.81,0.00,6.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.255.80,5.83,0.00,6.61,CA,加拿大·CA,Cloudflare,
172.67.185.129,5.84,0.00,7.06,CA,加拿大·CA,Cloudflare,
173.245.58.202,5.84,0.00,6.57,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.84,0.00,7.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.93.187,5.84,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.85,0.00,6.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.129.166,5.86,0.00,6.51,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.86,0.00,6.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.178.152,5.88,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.16.240,5.88,0.00,6.35,CA,加拿大·CA,Cloudflare,
172.67.138.196,5.88,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.16.83,5.89,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.219.193,5.89,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.212.50,5.90,0.00,6.80,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.91,0.00,7.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.160:443,5.91,0.00,7.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,7.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.224.110,5.93,0.00,8.20,US,美国·US,Cloudflare,
162.159.25.242:443,5.93,0.00,7.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.33,5.94,0.00,6.37,CA,加拿大·CA,Cloudflare,
108.162.195.224,5.94,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.94,0.00,8.18,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.176.99,5.95,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.95,0.00,8.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.245.255,5.96,0.00,7.92,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.97,0.00,6.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,5.97,0.00,6.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.252.255,5.97,0.00,6.61,US,美国·US,Cloudflare,
172.65.226.44,5.98,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.19.163.13,5.98,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.64.184.55,5.99,0.00,8.04,US,美国·US,Cloudflare,
162.159.43.202:443,6.00,0.00,7.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,6.00,0.00,8.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,6.00,0.00,8.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.20.51,6.00,0.00,8.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.01,0.00,8.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.159.179,6.01,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,7.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.233.165,6.02,0.00,8.89,US,美国·US,Cloudflare,
161.145.150.210:443,6.02,0.00,8.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.106.102,6.02,0.00,8.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.03,0.00,9.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.203.49,6.04,0.00,8.49,CA,加拿大·CA,Cloudflare,
172.67.252.149,6.05,0.00,10.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.06,0.00,9.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.95.59,6.07,0.00,9.42,CA,加拿大·CA,Cloudflare,
198.41.208.252,6.07,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.08,0.00,9.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.33,6.08,0.00,9.36,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.09,0.00,10.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.20.14.196,6.09,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.136.198,6.09,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.198.142,6.10,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.151,6.10,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.11,0.00,9.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.9.99,6.12,0.00,10.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.12,0.00,9.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.156.207,6.12,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.12,0.00,9.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
