目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.134.149,2.00,0.00,8.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,9.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.250.72,2.05,0.00,9.64,US,美国·US,Cloudflare,
198.41.223.153:443,2.06,0.00,9.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,2.07,0.00,8.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,8.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.59,2.23,0.00,8.72,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.27,0.00,8.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.254.152,2.27,0.00,8.09,US,美国·US,Cloudflare,
162.159.46.246:443,2.29,0.00,9.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.71.89,2.29,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.27.87.221,2.29,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.218.156,2.30,0.00,8.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.33,0.00,7.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.194.16,2.36,0.00,7.94,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.37,0.00,8.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,2.41,0.00,7.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.152,2.41,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.94.151,2.43,0.00,8.60,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.44,0.00,7.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,2.48,0.00,9.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,2.48,0.00,8.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.134.138,2.52,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.59.236,2.52,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.54,0.00,8.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.25.242:443,2.56,0.00,8.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.145.42,2.58,0.00,7.94,CA,加拿大·CA,Cloudflare,
198.41.218.155,2.58,0.00,8.52,US,美国·US,Cloudflare,
173.245.58.132,2.59,0.00,8.62,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.59,0.00,9.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,2.59,0.00,8.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.136.26,2.62,0.00,8.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.62,0.00,6.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.63,0.00,9.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.63,0.00,7.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,2.63,0.00,9.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.166,2.64,0.00,7.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.65,0.00,7.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.42.222,2.66,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.71,0.00,7.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.96.228,2.73,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.112.119,2.74,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.135.216,2.76,0.00,7.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.77,0.00,6.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.219.132,2.77,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.189.111,2.78,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.80,0.00,7.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.199.87,2.80,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.248.138,2.81,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.58.47,2.82,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.154.113,2.82,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.239.149,2.82,0.00,8.07,CA,加拿大·CA,Cloudflare,
198.41.192.57,2.85,0.00,7.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.89,0.00,8.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.199,2.90,0.00,7.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.91,0.00,7.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.93,0.00,7.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.226.165,2.93,0.00,7.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.93,0.00,9.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.94,0.00,9.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.238.90,2.97,0.00,8.44,CA,加拿大·CA,Cloudflare,
198.41.222.133,2.97,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.94.157,2.98,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.00,0.00,8.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.65.195,3.00,0.00,9.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.01,0.00,10.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.136.212,3.01,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.21.104.249,3.02,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.24.67.60,3.02,0.00,10.53,CA,加拿大·CA,Cloudflare,
198.41.215.146,3.02,0.00,9.83,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.04,0.00,9.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,3.04,0.00,10.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,3.06,0.00,9.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,3.10,0.00,9.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.142.147,3.11,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.59.52,3.13,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.57.112,3.13,0.00,9.98,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.15,0.00,11.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,3.15,0.00,11.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.101.102,3.17,0.00,12.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.17,0.00,12.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.195.33,3.18,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.20,0.00,14.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.230.100,3.23,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.163.208,3.27,0.00,12.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.34,0.00,12.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,3.36,0.00,12.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.35.160,3.37,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.236.105,3.40,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.4.23,3.42,0.00,13.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.43,0.00,13.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,3.47,0.00,12.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.214.10,3.58,0.00,12.92,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.61,0.00,13.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.30.16,3.61,0.00,13.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.73,0.00,13.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,3.73,0.00,13.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.14.118,3.77,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.216.0,3.82,0.00,14.98,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.86,0.00,13.77,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
