目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.231.0,5.85,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.66.205.70,5.95,0.00,10.55,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.95,0.00,9.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,7.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.141.75,6.00,0.00,8.64,CA,加拿大·CA,Cloudflare,
104.25.65.71,6.01,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.198.221,6.06,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.66.211.224,6.07,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.232.223,6.08,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.11,0.00,8.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.39.59,6.11,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.17,0.00,9.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.81.40,6.18,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.189.93,6.18,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.196.252,6.21,0.00,8.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.24,0.00,9.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.141.10,6.24,0.00,8.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.25,0.00,8.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.71.217,6.27,0.00,9.46,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.28,0.00,9.45,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.42.118,6.30,0.00,8.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.32,0.00,8.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,6.32,0.00,8.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.86.250,6.32,0.00,8.60,CA,加拿大·CA,Cloudflare,
162.159.153.228,6.33,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.159.140,6.34,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.202.181,6.34,0.00,9.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.34,0.00,7.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,6.36,0.00,9.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.131.114,6.37,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.17.141.112,6.40,0.00,8.88,CA,加拿大·CA,Cloudflare,
198.41.204.20,6.41,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.43,0.00,9.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,6.44,0.00,9.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.97.4,6.45,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.24.210.72,6.47,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.49,0.00,10.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.137:443,6.49,0.00,8.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.1.212,6.50,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.166.92,6.51,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.208.227,6.52,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.18.134.91,6.54,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.56,0.00,9.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.192.180,6.59,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.194.55,6.59,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.65.112.20,6.61,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.61,0.00,10.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.216.13,6.62,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.63,0.00,11.79,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,6.66,0.00,9.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.235.146,6.66,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.67,0.00,9.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.145.136,6.68,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.10.183,6.69,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.174.125,6.70,0.00,11.66,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.71,0.00,10.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,6.73,0.00,10.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.16.57.132,6.73,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.97.221,6.74,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.58.203,6.74,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.239.186,6.74,0.00,10.86,US,美国·US,Cloudflare,
135.84.74.53:443,6.75,0.00,10.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,6.75,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,6.76,0.00,10.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,6.76,0.00,11.54,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.231:8443,6.76,0.00,10.71,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.108.114,6.76,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.60.226,6.78,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.3.56,6.79,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.81,0.00,12.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,6.85,0.00,10.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.200.126,6.85,0.00,11.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.86,0.00,11.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.147.94,6.86,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.58.116,6.87,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.87,0.00,12.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.218.49,6.89,0.00,11.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.90,0.00,11.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.92.157,6.91,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.200.167,6.91,0.00,12.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.91,0.00,12.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.198.121,6.92,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.97,0.00,12.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.45.66:443,7.00,0.00,11.17,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
