目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.194.103,1.46,0.00,20.69,CA,加拿大·CA,Cloudflare,
162.159.23.174,1.48,0.00,19.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.49,0.00,15.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,1.50,0.00,18.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,1.51,0.00,18.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.52,0.00,15.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,1.54,0.00,15.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,1.54,0.00,18.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.251.76,1.56,0.00,16.50,US,美国·US,Cloudflare,
108.162.198.42:443,1.56,0.00,15.27,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.20.2.52,1.58,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.16.174.147,1.59,0.00,19.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.60,0.00,17.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.95.13,1.61,0.00,15.18,US,美国·US,Cloudflare,
104.18.242.164,1.61,0.00,16.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.62,0.00,22.21,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,1.62,0.00,18.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,1.63,0.00,13.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.76.9,1.64,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.65,0.00,14.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.242.220,1.65,0.00,16.20,US,美国·US,Cloudflare,
162.159.129.62,1.65,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.65.32.64,1.66,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.67.234.184,1.67,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.25.176.192,1.67,0.00,14.55,CA,加拿大·CA,Cloudflare,
173.245.49.46,1.68,0.00,17.52,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,16.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.10,1.69,0.00,21.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.69,0.00,15.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.99,1.70,0.00,20.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.70,0.00,17.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.222.140,1.70,0.00,17.02,CA,加拿大·CA,Cloudflare,
104.16.184.16,1.71,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.72,0.00,16.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
142.147.94.155:843,1.73,0.00,16.55,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.137:443,1.74,0.00,15.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,1.74,0.00,16.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.68.216,1.76,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.193.93,1.76,0.00,16.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.76,0.00,16.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
