目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.38,0.00,10.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.125:443,1.44,0.00,10.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.206.31,1.45,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.209.171,1.47,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.49,0.00,12.53,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.24.184,1.53,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.4.23,1.54,0.00,11.61,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.55,0.00,10.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.17.195,1.56,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.151.103,1.58,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.5.167,1.58,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.184.202,1.58,0.00,12.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,12.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,1.61,0.00,12.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,11.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.236.207,1.65,0.00,11.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.65,0.00,12.24,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
142.147.94.155:843,1.66,0.00,11.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.26.11.50,1.67,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.74.200,1.68,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.68,0.00,11.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,1.69,0.00,11.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.196.151,1.69,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.70,0.00,9.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.186.133,1.71,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.112.5,1.72,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.190.198,1.73,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.138.21,1.74,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.74,0.00,11.73,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.207.212,1.74,0.00,11.56,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.74,0.00,11.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.9.77,1.74,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.19.20.165,1.75,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.75,0.00,11.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.195.247,1.75,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,12.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,1.76,0.00,13.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
