目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,7.92,0.00,11.12,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.247,8.30,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.205.41,8.34,0.00,10.12,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.41,0.00,12.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.68.191,8.42,0.00,11.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.43,0.00,11.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.249.48,8.44,0.00,13.93,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.45,0.00,11.63,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.153:443,8.50,0.00,9.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,8.51,0.00,11.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,8.52,0.00,17.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.201.106,8.52,0.00,11.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.54,0.00,11.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,8.55,0.00,11.47,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.185.139,8.56,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.218.242,8.57,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.64.69.121,8.57,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.1.182,8.58,0.00,13.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.58,0.00,12.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,8.59,0.00,12.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.245.129,8.60,0.00,10.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.62,0.00,10.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.202.228,8.62,0.00,10.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.62,0.00,12.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,8.63,0.00,10.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.205.40,8.63,0.00,12.46,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.64,0.00,11.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,8.64,0.00,10.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.67:2096,8.64,0.00,13.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.78.86:443,8.66,0.00,11.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,8.66,0.00,11.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.45.66:443,8.67,0.00,9.53,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.160.104,8.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
198.41.203.117,8.72,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.64.175,8.72,0.00,11.51,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.72,0.00,11.70,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.197.23,8.72,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.237.76,8.73,0.00,11.76,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.73,0.00,10.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,8.74,0.00,13.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.247.144,8.74,0.00,12.44,US,美国·US,Cloudflare,
45.202.113.90:2096,8.74,0.00,11.72,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,8.74,0.00,12.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,8.75,0.00,11.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
