目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.79,0.00,13.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.200.215,1.82,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,10.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.20.237,1.98,0.00,10.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.09,0.00,9.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.221.199,2.09,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.14,0.00,12.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,2.16,0.00,11.07,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.151.92,2.16,0.00,13.55,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.16,0.00,10.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.207.175,2.17,0.00,11.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.19,0.00,10.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,10.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,13.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,2.24,0.00,15.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.200.122,2.24,0.00,16.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,13.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.19.64,2.28,0.00,70.11,CA,加拿大·CA,Cloudflare,
172.67.107.32,2.30,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,10.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,14.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.199,2.35,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.241.207,2.39,0.00,10.71,US,美国·US,Cloudflare,
45.205.0.175:2096,2.41,0.00,9.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.41.219,2.44,0.00,10.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.50,0.00,10.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,2.51,0.00,11.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.108.10,2.52,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.53,0.00,14.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
