目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.208.230,1.84,0.00,9.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,13.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.218.126,2.02,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.25.11.204,2.03,0.00,9.75,CA,加拿大·CA,Cloudflare,
198.41.205.224,2.06,0.00,10.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,15.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,12.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.13,0.00,12.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,11.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,2.28,0.00,10.54,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.35.202:443,2.30,0.00,9.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.30,0.00,11.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.118,2.30,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.143.158,2.31,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.32,0.00,11.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.91.125,2.32,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.32,0.00,11.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.12.231,2.35,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.34.180,2.37,0.00,10.85,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.40,0.00,10.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,2.41,0.00,10.05,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
