目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,5.24,0.00,9.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.44.61:443,5.32,0.00,10.43,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.205.75,5.33,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.35,0.00,9.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,5.35,0.00,10.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,5.36,0.00,10.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,5.37,0.00,12.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,5.40,0.00,9.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,5.40,0.00,8.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.155.225,5.41,0.00,10.05,CA,加拿大·CA,Cloudflare,
173.245.58.43,5.41,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.244.174,5.42,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.72.204,5.43,0.00,9.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.44,0.00,9.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,5.45,0.00,9.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,5.45,0.00,10.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.185.210,5.46,0.00,9.22,CA,加拿大·CA,Cloudflare,
198.41.193.208,5.46,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.47,0.00,8.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,5.48,0.00,10.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,5.48,0.00,10.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,5.48,0.00,8.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,5.48,0.00,10.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,5.48,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.97.126,5.50,0.00,9.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.51,0.00,9.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.73.190,5.52,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.250.33,5.53,0.00,10.23,US,美国·US,Cloudflare,
172.64.83.236,5.53,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.64.159.4,5.53,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.207.43,5.54,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.135.1,5.55,0.00,9.07,CA,加拿大·CA,Cloudflare,
198.41.206.153,5.56,0.00,8.81,CA,加拿大·CA,Cloudflare,
173.245.49.244,5.57,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.82.157,5.57,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.247.135,5.57,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.58,0.00,9.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.93.48,5.58,0.00,10.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.58,0.00,10.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,5.59,0.00,10.03,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.219.126,5.59,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.61,0.00,9.26,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.129,5.62,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.17.73.230,5.62,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.25.215.221,5.63,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.16.183.232,5.63,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.164.44,5.63,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.154.251,5.63,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.63,0.00,9.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.77.228,5.63,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.189.69,5.63,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.12.124,5.64,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.19.98,5.64,0.00,11.50,CA,加拿大·CA,Cloudflare,
