目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.72.123,1.47,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.65,0.00,14.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,14.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,1.76,0.00,12.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.252.231,1.78,0.00,11.86,US,美国·US,Cloudflare,
161.145.150.210:443,1.80,0.00,12.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,1.81,0.00,15.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,1.82,0.00,13.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,1.83,0.00,11.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.235.85,1.86,0.00,11.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.87,0.00,16.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,1.90,0.00,14.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,1.91,0.00,14.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.174.67,1.92,0.00,22.71,US,美国·US,Cloudflare,
172.67.199.43,1.93,0.00,12.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.03,0.00,11.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.120,2.03,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.253.158,2.05,0.00,13.17,US,美国·US,Cloudflare,
162.159.17.51,2.06,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.241.10,2.08,0.00,16.56,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.09,0.00,11.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,2.11,0.00,12.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.194.48,2.11,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.18.58.187,2.12,0.00,13.13,US,美国·US,Cloudflare,
172.67.84.112,2.12,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.14,0.00,13.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,12.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.26.138,2.15,0.00,16.15,CA,加拿大·CA,Cloudflare,
173.245.49.233,2.18,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.171.74,2.18,0.00,12.16,CA,加拿大·CA,Cloudflare,
198.41.214.50,2.18,0.00,14.08,CA,加拿大·CA,Cloudflare,
172.67.146.177,2.22,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.20.3.189,2.22,0.00,13.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.23,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,12.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.109,2.24,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.193.37,2.24,0.00,13.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.25,0.00,12.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.23.16,2.26,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.253.243,2.27,0.00,13.28,US,美国·US,Cloudflare,
209.94.90.125:443,2.27,0.00,13.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,2.27,0.00,12.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.119.4,2.29,0.00,13.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.30,0.00,14.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.86:443,2.31,0.00,13.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.33,0.00,15.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.34,0.00,14.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.101.102,2.34,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.37,0.00,15.36,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.39,0.00,15.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.103.109,2.39,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.65.142.96,2.40,0.00,15.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.40,0.00,15.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
