目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.113,1.55,0.00,11.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,15.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.11.190,1.63,0.00,12.43,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.66,0.00,19.19,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.16.8,1.68,0.00,13.87,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.68,0.00,13.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.251.71,1.70,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.66.169.68,1.71,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.71,0.00,13.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.50.130,1.72,0.00,13.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.72,0.00,14.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.235.74,1.72,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.72,0.00,11.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.166,1.73,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.59.164,1.74,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.16.225.178,1.75,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.229.49,1.76,0.00,12.84,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.77,0.00,11.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,1.78,0.00,14.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,1.78,0.00,12.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.121:443,1.79,0.00,11.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.249.189,1.80,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.65.158.69,1.80,0.00,13.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.80,0.00,13.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,1.81,0.00,12.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,13.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,13.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,1.81,0.00,14.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.20.227,1.82,0.00,13.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.83,0.00,12.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,15.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.19.115,1.84,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.85,0.00,11.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,14.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,1.86,0.00,13.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.8.190,1.86,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.199.19,1.86,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.178.51,1.86,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.253.232,1.87,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.65.162.56,1.88,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.88,0.00,14.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.243.252,1.88,0.00,15.26,US,美国·US,Cloudflare,
172.65.123.13,1.88,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.89,0.00,14.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
