目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.14.93,5.49,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.51,0.00,23.34,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.93.189,5.55,0.00,24.97,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.58,0.00,23.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.231.123,5.58,0.00,23.04,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,5.61,0.00,23.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.131.120,5.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.134.0,5.65,0.00,23.10,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.68,0.00,23.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,5.70,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,5.75,0.00,23.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.50.209,5.77,0.00,23.64,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.78,0.00,23.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.149.82,5.79,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.18.103.49,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.82,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.114.132,5.82,0.00,23.30,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.82,0.00,26.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.135,5.83,0.00,25.32,CA,加拿大·CA,Cloudflare,
172.67.191.194,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.0,5.83,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.97.77,5.84,0.00,24.45,CA,加拿大·CA,Cloudflare,
172.67.197.198,5.84,0.00,24.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.85,0.00,24.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
