目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.42,0.00,23.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.0.94,1.47,0.00,24.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.47,0.00,23.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,1.47,0.00,23.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.9.69,1.50,0.00,23.94,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.51,0.00,23.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.194.57,1.52,0.00,24.06,CA,加拿大·CA,Cloudflare,
198.41.216.129,1.55,0.00,24.35,CA,加拿大·CA,Cloudflare,
172.67.184.232,1.58,0.00,24.46,CA,加拿大·CA,Cloudflare,
173.245.58.245,1.59,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.213.85,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.13.110,1.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.61,0.00,24.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.231.4,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.62,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.43.217,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.63,0.00,25.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.196.253,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.124.196,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.15,1.66,0.00,25.03,US,美国·US,Cloudflare,
172.65.197.224,1.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.66,0.00,24.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,1.66,0.00,24.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
