目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.05,0.00,26.63,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.29,0.00,25.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,17.32,0.00,25.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,17.38,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,17.39,0.00,25.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,17.43,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.198,17.43,0.00,25.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.46,0.00,25.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,17.47,0.00,24.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.14.250,17.47,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.140.210,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.50,0.00,25.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,17.50,0.00,24.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,17.51,0.00,25.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.6.218,17.52,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.22.232,17.52,0.00,25.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.52,0.00,25.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,17.53,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,17.53,0.00,26.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.149,17.54,0.00,26.03,CA,加拿大·CA,Cloudflare,
