目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.57,8.48,0.00,8.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.54,0.00,9.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,8.54,0.00,8.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.102.250,8.55,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.26.4,8.57,0.00,8.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.60,0.00,9.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.46.117,8.60,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.66.164.176,8.60,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.63,0.00,9.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.116.8,8.63,0.00,7.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.65,0.00,9.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.6.144,8.66,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.203.167,8.69,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.205.34,8.71,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.72,0.00,8.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.20.222,8.73,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.223.166,8.73,0.00,8.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.74,0.00,7.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.197.210,8.76,0.00,8.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.77,0.00,7.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,8.77,0.00,7.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.105.70,8.81,0.00,6.62,CA,加拿大·CA,Cloudflare,
108.162.192.120,8.84,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.195.78,8.85,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.67.143.143,8.86,0.00,8.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.87,0.00,8.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.203.109,8.89,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.84.117,8.89,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.91.35,8.91,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.94,0.00,7.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,8.95,0.00,8.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,8.99,0.00,8.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,8.99,0.00,8.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.157.55,9.04,0.00,7.80,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.04,0.00,7.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.229.155,9.04,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.10,0.00,6.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,9.12,0.00,7.98,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.180:443,9.12,0.00,7.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.38.105:443,9.15,0.00,7.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.197.202,9.15,0.00,7.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.17,0.00,7.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,9.18,0.00,10.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.157,9.22,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.87.89,9.23,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.24,0.00,8.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.250.119,9.24,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.29,0.00,9.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,9.31,0.00,8.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.124.42,9.31,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.194.85,9.35,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.21.68.134,9.35,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.195.190,9.42,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.18.172.141,9.43,0.00,8.25,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.43,0.00,9.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.181.137,9.44,0.00,9.03,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.44,0.00,8.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,9.48,0.00,10.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.132.19,9.48,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.27.154,9.48,0.00,9.31,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.49,0.00,9.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.160.74,9.52,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.54,0.00,9.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.99.170,9.56,0.00,10.63,CA,加拿大·CA,Cloudflare,
198.41.201.167,9.57,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.25.35.233,9.59,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.224.35,9.59,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.136.91,9.60,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.231.120,9.61,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.239.161,9.61,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.18.162.200,9.64,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.120.127,9.66,0.00,8.68,CA,加拿大·CA,Cloudflare,
162.159.149.34,9.69,0.00,9.51,CA,加拿大·CA,Cloudflare,
