目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.205.212,8.19,0.00,8.19,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.34,0.00,8.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.197.24,8.39,0.00,5.96,CA,加拿大·CA,Cloudflare,
172.64.235.140,8.43,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.25.97.81,8.46,0.00,9.45,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.47,0.00,8.15,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.186.252,8.48,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.65.243.35,8.51,0.00,8.82,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.51,0.00,8.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.32:443,8.52,0.00,7.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.250.106,8.53,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.54,0.00,7.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,8.56,0.00,8.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.222.95,8.56,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.66.47.73,8.56,0.00,7.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.56,0.00,8.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,8.57,0.00,6.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.153.195,8.57,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.58,0.00,8.31,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.2:443,8.59,0.00,8.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,8.59,0.00,7.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.249.67,8.60,0.00,7.57,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.60,0.00,7.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,8.61,0.00,7.71,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,8.61,0.00,9.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,8.62,0.00,7.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.241.28,8.62,0.00,7.95,CA,加拿大·CA,Cloudflare,
198.41.197.26,8.63,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.195.170,8.65,0.00,8.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.67,0.00,8.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,8.67,0.00,7.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.39.87:443,8.68,0.00,8.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.255.185,8.68,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.68,0.00,9.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
160.153.138.122:2053,8.68,0.00,7.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,8.69,0.00,8.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.154.160,8.69,0.00,8.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.70,0.00,8.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.66.31,8.71,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.71,0.00,8.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.75,8.72,0.00,7.16,CA,加拿大·CA,Cloudflare,
