目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.33,0.00,6.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,5.90,0.00,4.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.227:443,5.97,0.00,4.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.90.67,6.04,0.00,6.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.05,0.00,6.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.218:2083,6.05,0.00,9.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.148.140,6.06,0.00,6.53,CA,加拿大·CA,Cloudflare,
104.20.27.29,6.06,0.00,6.37,CA,加拿大·CA,Cloudflare,
162.159.60.168,6.06,0.00,5.55,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.08,0.00,6.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,6.08,0.00,7.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,6.09,0.00,6.19,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.95.192,6.13,0.00,5.74,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.14,0.00,4.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,6.14,0.00,9.68,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.235.69,6.18,0.00,7.94,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.20,0.00,6.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.241.247,6.20,0.00,6.04,CA,加拿大·CA,Cloudflare,
173.245.59.91,6.20,0.00,6.27,CA,加拿大·CA,Cloudflare,
172.67.131.169,6.20,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.14.108,6.20,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.21,0.00,6.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.199.244,6.22,0.00,7.15,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.22,0.00,7.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,6.24,0.00,7.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,6.24,0.00,4.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,6.25,0.00,4.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,6.25,0.00,7.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,6.25,0.00,5.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,6.26,0.00,5.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.177.210,6.26,0.00,7.24,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.27,0.00,4.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.231,6.28,0.00,7.87,CA,加拿大·CA,Cloudflare,
173.245.58.17,6.28,0.00,7.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.29,0.00,5.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,6.29,0.00,5.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,6.32,0.00,5.94,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
27.50.49.104:443,6.32,0.00,5.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,6.32,0.00,6.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,6.33,0.00,5.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.33.250,6.33,0.00,5.83,CA,加拿大·CA,Cloudflare,
162.159.149.118,6.36,0.00,4.73,CA,加拿大·CA,Cloudflare,
108.162.196.199,6.37,0.00,5.81,CA,加拿大·CA,Cloudflare,
172.67.250.61,6.37,0.00,7.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.37,0.00,5.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.252:2053,6.38,0.00,6.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.196.4,6.38,0.00,4.83,CA,加拿大·CA,Cloudflare,
172.67.152.230,6.39,0.00,5.49,CA,加拿大·CA,Cloudflare,
104.17.114.59,6.40,0.00,8.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.41,0.00,6.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.170.99,6.41,0.00,5.04,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.42,0.00,4.79,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.56:443,6.42,0.00,5.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,6.42,0.00,5.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.40.187,6.46,0.00,7.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.46,0.00,7.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,6.48,0.00,6.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,6.50,0.00,6.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.189.102,6.51,0.00,6.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.53,0.00,7.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.155.197,6.53,0.00,5.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.53,0.00,5.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.192.174,6.55,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.183.65,6.56,0.00,6.86,CA,加拿大·CA,Cloudflare,
162.159.92.238,6.57,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.57,0.00,7.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.71.100,6.57,0.00,5.99,CA,加拿大·CA,Cloudflare,
104.20.18.246,6.58,0.00,6.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.61,0.00,6.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.44.61:443,6.61,0.00,6.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.5.217,6.68,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.245.17,6.70,0.00,6.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.73,0.00,6.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,6.79,0.00,6.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.96.80,6.80,0.00,6.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.82,0.00,7.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,6.84,0.00,7.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.194.80,6.86,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.67.218.41,6.87,0.00,6.71,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.89,0.00,7.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,6.92,0.00,7.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.129.162,6.95,0.00,7.36,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.96,0.00,8.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.150.164,7.11,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.18.188,7.25,0.00,7.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,7.35,0.00,8.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.167.4,7.38,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.208.131,7.53,0.00,6.95,CA,加拿大·CA,Cloudflare,
162.159.235.33,7.75,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.36.99,7.78,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.49.200,8.31,0.00,8.68,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.58,0.00,7.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.10.185,8.64,0.00,8.35,CA,加拿大·CA,Cloudflare,
173.245.59.41,8.81,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.91,0.00,7.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,9.21,0.00,8.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.203.3,9.23,0.00,9.02,CA,加拿大·CA,Cloudflare,
198.41.209.177,9.25,0.00,11.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.33,0.00,11.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.186.208,9.36,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.16.108.182,9.45,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.209.151,9.52,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.65.181.126,9.55,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.245.27,9.68,0.00,10.14,US,美国·US,Cloudflare,
104.17.115.190:443,9.94,0.00,9.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.51.142,10.08,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.17.106.8,10.18,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.19,0.00,9.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.253.151,10.48,0.00,10.20,US,美国·US,Cloudflare,
104.19.32.130:443,10.57,0.00,10.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,10.68,0.00,10.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,10.93,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,12.10,0.00,12.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.168.82,12.31,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.39,0.00,11.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.162.178,12.44,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.49,0.00,12.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,12.93,0.00,12.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.0.193,13.11,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.106.123,13.14,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.106.83,13.67,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.126.242,13.76,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.125.55,13.80,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.38,0.00,13.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.89.174,14.55,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.68,0.00,14.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
www.shopify.com:443,18.15,0.00,14.71,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,37.35,0.00,13.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,37.64,0.00,13.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
mfa.gov.ua,41.82,0.00,12.73,UN,未知·UN,Cloudflare,域名01
