目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.235.239,5.60,0.00,8.70,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.62,0.00,10.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.120.14,5.66,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.39.79,5.66,0.00,9.47,US,美国·US,Cloudflare,
162.159.153.148:443,5.68,0.00,9.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,5.71,0.00,9.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.119,5.73,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.74,0.00,8.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.97.28,5.74,0.00,9.57,CA,加拿大·CA,Cloudflare,
198.41.223.235,5.75,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.66.217.199,5.77,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.78,0.00,8.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.40.106,5.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.80,0.00,8.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,5.80,0.00,9.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,5.80,0.00,9.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,5.81,0.00,8.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.129.232,5.81,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.159.182,5.82,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.83,0.00,8.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.83.50,5.84,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.85,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,5.88,0.00,9.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,5.89,0.00,9.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,5.89,0.00,9.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,5.90,0.00,8.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.45.66:443,5.90,0.00,10.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,5.90,0.00,9.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,5.93,0.00,9.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.19.57,5.94,0.00,9.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.94,0.00,10.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,5.96,0.00,9.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,5.97,0.00,10.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,5.98,0.00,10.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,5.99,0.00,10.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,5.99,0.00,9.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,10.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,6.00,0.00,9.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.243,6.01,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.164.246,6.03,0.00,11.22,CA,加拿大·CA,Cloudflare,
